Timestamp,Beauly Heat Demand With GSHPs,Peterhead Heat Demand With GSHPs,Errochty Heat Demand With GSHPs, Denny_BonnyBrdige Heat Demand With GSHPs,Neilston Heat Demand With GSHPs, Strathaven  Heat Demand With GSHPs, Torness Heat Demand With GSHPs, Eccles Heat Demand With GSHPs,Harker Heat Demand With GSHPs,Stella_West Heat Demand With GSHPs, Penwortham Heat Demand With GSHPs, Deeside Heat Demand With GSHPs,Daines Heat Demand With GSHPs,Marsh_Stocksbridge Heat Demand With GSHPs, Thornton_Drax Heat Demand With GSHPs,Keadby Heat Demand With GSHPs,Ratcliffe Heat Demand With HPs,Feckenham Heat Demand With GSHPs,Walpole Heat Demand With GSHPs,Bramford  Heat Demand With GSHPs,Pelham Heat Demand With GSHPs,Sundon_East_Claydon Heat Demand With GSHPs,Melksham Heat Demand With GSHPs,Bramley Heat Demand With GSHPs,London Heat Demand With GSHPs,Kemsley Heat Demand With GSHPs,Sellindge Heat Demand With GSHPs,Lovedean Heat Demand With GSHPs,S_W_Pensiula Heat Demand With GSHPs        
07/08/2022 18:00,5.290853252,59.68717778,5.256582611,38.38970548,14.36398564,162.8642529,8.87360708,2.772933792,8.906703299,33.7455455,78.57715645,4.993132838,59.68717778,24.97891817,14.72593457,17.33485303,28.22196042,63.35999563,3.739465364,10.23016339,10.51058884,23.55285383,18.20718271,8.77272395,68.07889334,27.73551258,8.814363719,37.85527378,14.79187907
07/08/2022 19:00,4.472528275,101.3057396,4.802600519,35.07419802,14.36398564,162.8642529,19.37098604,6.053283778,8.64984057,31.74873195,97.97059394,12.32012664,101.3057396,43.19968753,25.46770711,22.29714544,44.41366255,56.57480033,6.65426128,13.73567485,11.29764412,19.8921782,31.75406232,9.590192712,98.4884484,38.46152876,12.39348369,41.22467781,25.77613221
07/08/2022 20:00,5.366862438,65.38970619,14.44157856,105.4692732,12.12952542,137.5291055,13.64744498,4.264721327,12.14579107,40.62278735,97.63316934,14.0312713,65.38970619,60.21481246,35.49871064,25.17446442,45.76570143,108.1195282,14.50144797,20.91802968,14.50160212,11.41261331,41.64578036,25.00210045,196.6764213,36.11667328,12.76373807,36.80994439,17.72299509
07/08/2022 21:00,5.366862438,65.38970619,15.00993694,109.6200899,7.6732144,87.00178087,19.15862982,5.986924097,16.14749872,49.87864722,65.53825493,14.51145708,65.38970619,32.44792034,19.12916919,43.456408,40.8646717,96.54105338,21.00978234,40.25511324,27.44005073,33.00304676,47.28151986,30.25445468,186.6245448,118.0780779,15.34090491,22.8431597,74.89488233
07/08/2022 22:00,4.229743683,61.13450402,8.742308155,63.84654443,7.890630349,89.4669244,21.17992639,6.618563689,15.6193615,72.27578304,65.80063954,11.44673613,61.13450402,76.48012076,45.08767139,46.38528614,75.50946614,115.239803,24.62966253,33.6600215,25.613015,31.66328774,54.87971221,78.63163484,202.2695573,114.4877919,12.20631872,18.73711109,50.18858887
07/08/2022 23:00,4.229743683,61.13450402,8.742308155,63.84654443,5.344565556,60.59868747,17.16893279,5.365159114,8.832691473,71.91005834,87.17767428,7.792733995,61.13450402,66.22959505,39.04463262,47.76272785,72.29260721,84.11981421,15.86472789,53.09582601,25.613015,55.44500874,63.65871412,82.22143049,291.1229486,114.4877919,13.46026614,18.10078516,73.82664777
08/08/2022 00:00,4.229743683,61.13450402,6.086664624,44.4519338,11.24963381,127.5525646,22.41008243,7.002977967,12.95985994,72.62011486,36.30383746,6.039339214,61.13450402,34.74049504,20.48072112,27.09089288,56.04953577,84.11981421,31.2760612,60.06180284,15.71983601,89.10121635,82.46359134,88.71050969,294.2761482,76.11186536,11.78043002,41.96864785,29.71691106
08/08/2022 01:00,4.229743683,44.80463772,8.742308155,63.84654443,7.6732144,87.00178087,22.5885357,7.058743236,15.78072979,74.23249078,100.6487643,5.188347133,44.80463772,65.31596599,38.50601675,21.09273825,56.04953577,87.38388847,16.83327764,44.27936786,15.71983601,61.31413327,82.5665124,76.87957351,175.7492586,76.88995654,13.8257104,113.1139049,30.4077556
08/08/2022 02:00,4.229743683,83.01136364,6.086664624,44.4519338,7.6732144,87.00178087,21.64381331,6.763524774,7.947116585,74.69310651,124.7509662,10.57997994,83.01136364,54.39192507,32.06591751,21.56728779,56.04953577,57.65125186,21.12985312,44.27936786,24.16184545,61.51924287,97.94653221,84.18776494,212.924833,66.47351384,14.88826876,39.1460822,41.33579458
08/08/2022 03:00,4.229743683,83.01136364,8.742308155,63.84654443,11.24963381,127.5525646,16.47097024,5.147051199,24.37722647,50.45542908,77.7507534,9.699038712,83.01136364,63.6419222,37.51911014,33.25307012,58.39945039,57.65125186,21.8281376,31.14674262,24.16184545,41.48200511,56.74126346,72.66626891,344.6814313,66.47351384,23.20816165,30.72029525,53.95532012
08/08/2022 04:00,4.321228166,83.01136364,6.086664624,44.4519338,5.344565556,60.59868747,19.19621125,5.998668002,14.07073563,61.57832326,77.16842908,12.48935582,83.01136364,36.67780386,21.62283155,18.10579494,39.555736,164.3006705,19.66329753,55.04278081,15.71983601,80.9841202,54.75275368,38.07400719,196.2742871,66.47351384,12.20631872,103.5300001,48.44971335
08/08/2022 05:00,4.321228166,44.80463772,6.086664624,44.4519338,5.344565556,60.59868747,14.78775301,4.621058795,9.222176479,50.45542908,121.3364218,8.50352472,44.80463772,46.86322043,27.62748623,33.25307012,39.555736,85.11537802,16.51717976,53.00401073,13.15576029,41.00868017,74.46373066,40.48508083,194.5235238,66.47351384,12.03892563,103.5300001,54.23924551
08/08/2022 06:00,4.229743683,44.80463772,8.742308155,63.84654443,7.890630349,89.4669244,13.55464291,4.235721395,12.44974545,45.32669591,84.95251929,16.57737562,44.80463772,36.30664127,21.40401838,21.09273825,56.04953577,85.11537802,13.99806397,34.89755489,15.67089813,89.10121635,44.10120824,38.07400719,177.6528272,101.8601708,15.34090491,44.06158171,91.08605703
08/08/2022 07:00,5.366862438,61.13450402,15.00993694,109.6200899,7.6732144,87.00178087,21.40932959,6.690250419,10.40341383,71.91005834,81.50463105,12.53510612,61.13450402,40.46808645,23.85733398,27.09089288,101.8544159,115.239803,6.631393219,33.505482,27.44005073,89.10121635,71.36033904,98.66869278,257.1411291,118.0780779,14.10981844,97.05305457,28.8000151
08/08/2022 08:00,4.472528275,61.13450402,9.684650445,70.7286284,12.29919124,139.4528402,19.15862982,5.986924097,11.30622689,51.53759388,79.85705248,7.400310062,61.13450402,71.37946769,42.08066032,25.17446442,40.8646717,123.4601253,6.946763387,23.38378622,14.50160212,47.81930114,44.61973338,67.0749561,106.7475177,68.09895659,8.814363719,123.5282693,63.77195629
08/08/2022 09:00,2.264323106,65.38970619,4.802600519,35.07419802,14.36398564,162.8642529,8.859291288,2.768460218,6.501735697,39.25705403,75.46881058,4.993132838,65.38970619,38.32384644,22.59323047,17.44332632,44.41366255,108.1195282,16.79573115,17.67100132,11.98067414,56.14891209,23.01308137,29.78917769,79.15163242,38.46152876,5.446477794,41.22467781,26.43418073
08/08/2022 10:00,2.752133371,67.44029815,5.256582611,38.38970548,5.260137685,59.64141263,6.884050206,2.15121261,5.272592943,21.25749638,48.0740777,8.801100403,67.44029815,22.66071022,13.35927095,22.29714544,44.41366255,87.19689841,7.761053381,18.18881591,11.27941763,30.7447895,28.72471648,29.06685911,115.8221239,27.73551258,4.544808366,45.14787377,9.928151957
08/08/2022 11:00,2.264323106,57.7437051,3.037768775,22.18533545,11.56024485,131.074389,7.102021239,2.219326877,8.931906775,16.76188079,64.55525853,3.996111982,57.7437051,21.08607524,12.43096928,17.33485303,44.41366255,56.57480033,15.25808798,20.33739496,11.29764412,30.74832342,10.34419596,17.26806272,32.05471476,26.04458217,6.267496842,30.7485316,8.429759964
08/08/2022 12:00,2.752133371,40.90551334,3.619861443,26.43645595,11.56024485,131.074389,10.50788396,3.283632715,7.509493992,26.33912168,64.55525853,2.247814106,40.90551334,13.34689245,7.868453854,17.33485303,21.79189736,58.56102383,8.709949938,14.56443505,10.51058884,25.77919528,17.70929921,29.90868618,74.72102519,26.04458217,5.486594524,30.7485316,16.97970237
08/08/2022 13:00,2.264323106,40.90551334,3.619861443,26.43645595,6.153042194,69.76549862,11.74914229,3.671516375,3.91620353,21.10139398,39.0671161,5.018258941,40.90551334,25.62420229,15.10635183,11.35356581,33.08446274,40.30485814,8.64168517,15.05568172,2.001389886,25.77919528,21.13309703,14.14238915,73.10430057,26.04458217,6.155624191,21.29916088,10.69065135
08/08/2022 14:00,2.264323106,41.43644132,5.768628683,42.12926392,6.153042194,69.76549862,6.896003656,2.154947971,5.880559691,25.1013826,39.0671161,2.0634372,41.43644132,11.04461092,6.511179412,17.33485303,23.66339525,37.11721511,8.457289073,18.6652465,7.031998836,25.77919528,23.48355444,15.35694386,26.20619496,26.04458217,6.805752274,22.11175075,2.94160016
08/08/2022 15:00,2.752133371,46.70828959,3.619861443,26.43645595,6.153042194,69.76549862,6.896003656,2.154947971,5.880559691,23.94151511,51.80784398,2.261532558,46.70828959,19.75404986,11.64569433,17.33485303,8.140412933,37.11721511,8.213387117,10.24669439,7.031998836,20.18688725,14.4058688,15.75806333,26.20619496,27.73551258,5.808113114,26.04862592,18.61672527
08/08/2022 16:00,5.290853252,41.43644132,3.619861443,26.43645595,6.153042194,69.76549862,10.81992251,3.381142357,6.405805765,6.190419433,47.14115239,2.0634372,41.43644132,17.01906703,10.03332754,11.35356581,8.140412933,15.06699626,2.910947385,13.65443166,2.001389886,7.327071756,18.40495053,10.302546,26.20619496,38.52367901,6.194158857,21.29916088,19.51862869
08/08/2022 17:00,5.290853252,41.43644132,5.768628683,42.12926392,5.260137685,59.64141263,12.19651249,3.811316111,6.005563328,26.29662877,31.74295218,2.247814106,41.43644132,24.6843021,14.55224823,11.35356581,8.544275804,15.06699626,6.65426128,18.18881591,10.51058884,20.18688725,11.63956577,16.35808056,115.5029783,38.46152876,1.669579938,21.29916088,2.94160016
08/08/2022 18:00,5.290853252,40.90551334,3.037768775,22.18533545,5.260137685,59.64141263,9.918644669,3.099499981,8.64984057,20.1937555,29.92007124,8.889011885,40.90551334,23.41118105,13.80169941,12.10719739,23.66339525,37.11721511,8.835857358,24.94220516,11.29764412,-5.311473139,16.64911344,9.454074533,98.36827638,71.39998531,6.430012843,45.14787377,8.185226935
08/08/2022 19:00,4.472528275,57.7437051,5.256582611,38.38970548,5.260137685,59.64141263,7.437846266,2.324269608,15.02792697,39.25705403,45.16687095,4.724413329,57.7437051,24.79059243,14.61491004,22.29714544,21.79189736,40.30485814,7.700204826,27.29550781,11.98067414,17.76590232,13.16171324,14.22524717,98.4884484,36.11667328,13.97027368,46.86696207,8.429759964
08/08/2022 20:00,4.472528275,59.68717778,9.684650445,70.7286284,14.36398564,162.8642529,13.64744498,4.264721327,16.00146806,60.03207267,87.3185453,12.6274239,59.68717778,23.818631,14.04190523,43.456408,44.41366255,56.57480033,17.25485385,20.91802968,14.50160212,13.02819872,17.06957606,15.85010881,204.1652376,118.0780779,12.12235313,36.80994439,21.38149313
08/08/2022 21:00,4.472528275,101.3057396,9.684650445,70.7286284,12.29919124,139.4528402,13.22047814,4.131297481,12.46704638,71.91005834,97.97059394,7.400310062,101.3057396,47.1963688,27.82388869,43.456408,45.76570143,87.19689841,15.60422756,35.00999112,27.11229857,15.59027413,31.31160115,48.2941349,189.2364203,118.0780779,12.88878072,20.1172778,32.88118623
08/08/2022 22:00,5.366862438,65.38970619,14.44157856,105.4692732,12.12952542,137.5291055,26.87391008,8.397889687,7.876228444,46.50522466,93.96052914,5.989650836,65.38970619,60.27568461,35.53459688,27.09089288,45.76570143,96.54105338,22.23967331,42.99661044,27.39578169,52.98162917,30.40330474,66.96674406,269.4220786,114.4877919,12.88878072,20.09716093,47.32190364
08/08/2022 23:00,5.366862438,44.80463772,15.00993694,109.6200899,12.12952542,137.5291055,13.90707399,4.34585339,16.91014937,59.87032736,100.6487643,14.4561344,44.80463772,67.67049067,39.89409033,21.56728779,40.8646717,123.260947,29.39166252,60.06180284,27.39578169,50.79229121,55.79353699,80.45550791,321.1542241,101.8601708,9.317041983,97.05305457,50.1669129
09/08/2022 00:00,5.366862438,83.01136364,14.44157856,105.4692732,11.24963381,127.5525646,13.82693977,4.320812065,10.32511255,82.88763389,86.32966618,7.061410264,83.01136364,36.69988436,21.63584876,21.09273825,40.8646717,115.239803,15.22903644,53.09582601,25.613015,47.50750746,76.50790682,74.38666354,302.1365127,52.6019605,11.78043002,18.0313038,58.99829773
09/08/2022 01:00,5.366862438,83.01136364,15.00993694,109.6200899,12.12952542,137.5291055,13.67663828,4.273844009,10.31121292,38.82745644,121.3364218,9.698196331,83.01136364,70.97284226,41.8409406,18.10579494,75.50946614,84.11981421,21.51543172,51.11277153,25.613015,49.62520669,71.36033904,98.66869278,251.4831991,76.11186536,12.20631872,36.52693348,32.97546512
09/08/2022 02:00,5.366862438,115.8028339,8.742308155,63.84654443,12.12952542,137.5291055,33.91374462,10.5977837,14.35340019,65.6448286,123.4884883,15.89002358,115.8028339,65.37193187,38.53901057,33.25307012,72.29260721,84.11981421,18.08198204,31.14674262,13.15576029,47.38149249,64.24981521,88.71050969,369.388061,76.88995654,12.48093944,27.53475152,26.73384716
09/08/2022 03:00,5.366862438,165.6436044,8.742308155,63.84654443,12.12952542,137.5291055,21.64381331,6.763524774,14.35340019,65.6448286,126.8703498,14.9569992,165.6436044,29.4890258,17.38479871,18.10579494,101.8544159,57.65125186,31.08840455,55.04278081,13.15576029,41.9313034,89.08115843,40.48508083,175.7492586,76.11186536,12.20631872,33.70759205,54.92823527
09/08/2022 04:00,5.366862438,165.6436044,8.742308155,63.84654443,12.12952542,137.5291055,16.94673524,5.295724093,16.69290079,61.34615466,106.9193742,24.2145193,165.6436044,45.4815183,26.81292513,21.56728779,56.04953577,85.11537802,15.35537203,48.52659977,13.15576029,41.48200511,81.62576798,41.92146513,177.6528272,76.11186536,15.09652343,133.6896723,43.61981882
09/08/2022 05:00,5.366862438,165.6436044,15.00993694,109.6200899,12.12952542,137.5291055,28.223662,8.819676756,16.29701651,82.88763389,74.28731406,14.9569992,165.6436044,29.4890258,17.38479871,33.25307012,56.04953577,164.3006705,27.48800687,31.58241817,13.15576029,45.76115084,44.10120824,67.31905345,177.6528272,76.88995654,13.8257104,133.6896723,56.03167903
09/08/2022 06:00,4.472528275,60.87051475,15.00993694,109.6200899,12.12952542,137.5291055,17.16893279,5.365159114,12.69395583,89.92984534,78.15374503,5.214134772,60.87051475,45.26185887,26.6834283,21.09273825,56.04953577,57.65125186,13.80496241,62.42557688,15.71983601,89.10121635,67.12961954,78.5075508,358.49543,52.6019605,6.388723125,80.92342097,48.73826018
09/08/2022 07:00,4.472528275,52.7985851,9.684650445,70.7286284,12.29919124,139.4528402,13.22047814,4.131297481,15.02071888,46.50064191,77.7507534,6.222392006,52.7985851,36.30664127,21.40401838,27.09089288,72.29260721,115.239803,23.49159196,33.29935086,25.613015,89.10121635,76.96388545,82.22143049,259.6844466,101.8601708,14.10981844,97.05305457,58.83206826
09/08/2022 08:00,2.264323106,65.38970619,5.256582611,38.38970548,5.260137685,59.64141263,20.8948493,6.529479295,12.14579107,41.76092456,89.36318152,14.0312713,65.38970619,70.75470817,41.71234301,43.456408,40.8646717,123.4601253,13.64612104,58.26225696,14.50160212,47.81930114,33.57242999,48.2941349,220.2813371,118.0780779,10.03503735,73.78717615,45.94917553
09/08/2022 09:00,2.752133371,67.44029815,3.037768775,22.18533545,11.56024485,131.074389,8.856461181,2.767575831,6.597204762,31.18289459,29.26486499,5.3866512,67.44029815,31.18303925,18.38347812,17.44332632,28.22196042,108.1195282,6.65426128,17.4280198,11.98067414,56.14891209,30.75111262,17.66761802,125.3731144,71.39998531,5.733000906,46.86696207,21.57142287
09/08/2022 10:00,2.752133371,59.68717778,5.768628683,42.12926392,2.894425557,32.81808183,6.707298144,2.095978953,5.880559691,26.29662877,64.55525853,6.002672513,59.68717778,20.26369257,11.9461463,17.33485303,28.22196042,63.35999563,4.451907623,16.90495582,11.27941763,30.74832342,20.0003326,8.183032694,98.36827638,38.46152876,8.814363719,37.85527378,8.429759964
09/08/2022 11:00,3.28231598,40.90551334,2.344340419,17.12111173,2.404300944,27.26086526,5.195594763,1.623583303,3.308050684,23.94151511,39.95004834,4.071056847,40.90551334,13.79254938,8.131183998,11.35356581,21.79189736,58.56102383,7.886976746,11.45709935,10.51058884,27.27783677,18.74785702,17.26806272,51.53558992,38.52367901,1.669579938,45.14787377,7.94917105
09/08/2022 12:00,1.396590035,41.43644132,1.57562108,11.50702532,2.688312322,30.48109271,7.851009606,2.453379967,3.03661829,23.32447743,72.69070472,2.261532558,41.43644132,11.04461092,6.511179412,11.35356581,23.66339525,40.30485814,3.772391696,13.78502032,2.001389886,25.77919528,10.63432057,22.77809555,70.6222557,27.73551258,4.544808366,21.29916088,15.68946568
09/08/2022 13:00,3.28231598,46.70828959,1.57562108,11.50702532,2.688312322,30.48109271,5.54185662,1.731787463,5.142451777,6.580113981,20.34441313,3.084718343,46.70828959,12.13051722,7.151358663,12.32861512,8.544275804,37.11721511,7.053743528,14.56443505,7.031998836,20.18688725,21.79078015,22.77809555,59.87551766,26.04458217,1.682641643,21.29916088,12.11242435
09/08/2022 14:00,3.28231598,20.4573809,1.950707683,14.24634576,2.688312322,30.48109271,5.706425713,1.783214036,3.522824085,24.05592261,24.15916973,1.226026377,20.4573809,19.58218591,11.5443746,12.32861512,8.140412933,15.06699626,6.819704788,4.418663896,7.031998836,7.327071756,12.76880539,16.10092433,57.49568119,26.04458217,3.728598453,22.11175075,10.79743697
09/08/2022 15:00,1.396590035,20.4573809,1.950707683,14.24634576,2.688312322,30.48109271,5.706425713,1.783214036,5.142451777,24.05592261,33.6582054,4.579959653,20.4573809,21.26391279,12.53581065,11.35356581,8.544275804,15.06699626,3.885969021,15.52782117,7.862663433,20.18688725,13.86539611,8.358063005,32.74034646,26.04458217,5.539766295,22.11175075,19.51862869
09/08/2022 16:00,1.396590035,20.4573809,1.950707683,14.24634576,2.404300944,27.26086526,7.126251908,2.226898774,5.142451777,14.39726524,20.34441313,1.696918347,20.4573809,13.184029,7.772440226,12.32861512,8.668924839,15.28680266,3.398243884,15.05568172,7.031998836,20.18688725,14.53711726,10.302546,65.45807802,38.52367901,6.694266696,22.11175075,19.51862869
09/08/2022 17:00,2.752133371,20.4573809,5.768628683,42.12926392,2.894425557,32.81808183,6.432439086,2.010087617,3.522824085,23.63215111,57.27156638,1.944051454,20.4573809,21.26391279,12.53581065,11.35356581,8.668924839,15.06699626,7.687357698,18.6652465,2.001389886,7.327071756,21.57527141,10.99680559,58.05494067,38.46152876,14.10981844,30.7485316,3.166059331
09/08/2022 18:00,2.752133371,20.4573809,5.768628683,42.12926392,2.404300944,27.26086526,4.618898427,1.443370144,4.279459217,27.1212793,47.14115239,5.018258941,20.4573809,9.660484639,5.695189188,17.33485303,8.140412933,15.06699626,5.734203828,16.90495582,11.29764412,16.5670388,19.23018175,24.73428858,102.9510405,71.39998531,9.935791782,37.85527378,12.79957382
09/08/2022 19:00,2.752133371,46.70828959,5.768628683,42.12926392,2.894425557,32.81808183,5.102295641,1.594428046,6.395471278,17.5583773,41.0900193,4.634844761,46.70828959,25.62420229,15.10635183,22.29714544,8.544275804,37.11721511,10.95245543,18.8783916,11.27941763,30.74832342,19.23018175,28.81163039,73.21616477,36.11667328,12.01664702,41.22467781,20.37451488
09/08/2022 20:00,5.290853252,41.43644132,3.037768775,22.18533545,11.56024485,131.074389,9.137114703,2.855277893,14.29662074,30.18043933,45.16687095,7.433176434,41.43644132,24.79059243,14.61491004,25.17446442,21.79189736,40.30485814,7.767359428,33.08354294,15.44311079,30.74832342,30.28679237,5.688657781,102.0528257,118.0780779,9.248797132,73.78717615,13.92607623
09/08/2022 21:00,4.472528275,40.90551334,14.44157856,105.4692732,12.29919124,139.4528402,14.07542276,4.398461082,12.27734409,35.78803872,60.94919425,12.6274239,40.90551334,30.41460912,17.93046203,46.38528614,33.08446274,87.19689841,28.14788812,37.73992542,27.11229857,56.14891209,28.72471648,52.9174043,187.6029152,114.4877919,12.93868207,20.1172778,23.13813702
09/08/2022 22:00,4.472528275,67.44029815,8.742308155,63.84654443,12.12952542,137.5291055,21.47618774,6.711143076,15.41104964,48.03473264,124.7509662,10.50940827,67.44029815,41.58603927,24.51640576,46.38528614,47.98286057,123.260947,6.631393219,42.99661044,27.44005073,47.81930114,17.29825176,43.62150754,223.0738989,52.6019605,9.248797132,15.96668373,52.31253295
09/08/2022 23:00,1.487434336,109.1079422,6.086664624,44.4519338,7.6732144,87.00178087,17.92416352,5.601162896,15.18341071,67.57138749,91.893096,12.08861719,109.1079422,37.15857028,21.90625995,47.76272785,45.76570143,115.239803,21.12985312,52.32577325,27.39578169,37.37198896,47.28151986,67.0749561,321.1542241,52.6019605,9.248797132,26.45169805,77.74664266
10/08/2022 00:00,0.877190488,109.1079422,8.742308155,63.84654443,11.24963381,127.5525646,21.40932959,6.690250419,14.40303394,71.61832936,117.943292,8.886393935,109.1079422,40.19590301,23.69687244,27.09089288,45.76570143,123.260947,16.51717976,47.43276673,25.613015,37.25117665,45.35735229,80.45550791,302.1365127,52.6019605,12.12235313,18.10078516,50.1669129
10/08/2022 01:00,4.321228166,44.80463772,6.086664624,44.4519338,5.344565556,60.59868747,22.23602331,6.948585832,12.69395583,74.23249078,99.8527619,4.607496293,44.80463772,67.55877163,39.8282281,21.09273825,40.8646717,115.239803,18.08198204,48.22666256,13.15576029,47.25469155,44.32731372,80.35752513,251.4831991,76.11186536,9.248797132,41.96864785,43.89193909
10/08/2022 02:00,4.321228166,83.01136364,4.12268433,30.10865593,5.344565556,60.59868747,15.08835599,4.714994909,9.570825669,46.50522466,96.91563528,5.214134772,83.01136364,36.30664127,21.40401838,27.09089288,40.8646717,123.260947,21.51543172,55.36267469,13.15576029,99.86813673,50.14005369,85.0996162,175.7492586,76.11186536,9.248797132,31.93120851,24.8695281
10/08/2022 03:00,6.38626349,44.80463772,6.474142361,47.28174878,5.344565556,60.59868747,17.90381787,5.594805035,6.788118646,49.45021338,72.65646123,7.662062772,44.80463772,48.54749187,28.62042239,21.56728779,72.29260721,84.11981421,24.64886389,42.27930238,24.16184545,94.80780677,64.24981521,37.44313324,177.6528272,76.11186536,12.76373807,28.40481008,39.95612733
10/08/2022 04:00,6.38626349,44.80463772,6.474142361,47.28174878,8.711776828,98.77739095,13.67663828,4.273844009,9.570825669,62.02127653,86.26081881,10.37162614,44.80463772,70.97284226,41.8409406,33.25307012,72.29260721,85.11537802,27.48800687,53.00401073,38.65716649,71.87031167,78.73877342,50.95234939,394.6964318,76.88995654,12.76373807,80.92342097,70.00329898
10/08/2022 05:00,4.321228166,44.80463772,4.705448596,34.36468121,6.1000495,69.16464759,22.5885357,7.058743236,16.91014937,89.92984534,71.59332513,10.57997994,44.80463772,50.24479724,29.62104249,33.25307012,101.8544159,164.3006705,41.65780235,40.50790378,24.16184545,73.3603273,98.58046709,54.83227906,193.8789678,76.11186536,9.248797132,80.92342097,74.31767387
10/08/2022 06:00,4.229743683,61.13450402,4.12268433,30.10865593,5.344565556,60.59868747,21.70896218,6.783883295,18.81332513,56.96881658,90.03058619,5.214134772,61.13450402,36.30664127,21.40401838,21.56728779,72.29260721,57.65125186,21.8281376,54.92375109,15.71983601,89.10121635,70.71480021,38.09692822,240.6996289,52.6019605,12.0360648,113.1139049,30.558922
10/08/2022 07:00,4.472528275,59.68717778,14.44157856,105.4692732,7.6732144,87.00178087,13.62583522,4.257968444,12.27734409,65.31121904,36.30383746,5.367602671,59.68717778,72.05374389,42.47816942,43.456408,40.8646717,123.4601253,20.01910833,52.32577325,27.44005073,89.10121635,70.87694198,70.66534987,269.4220786,114.4877919,8.560163995,97.05305457,54.53101709
10/08/2022 08:00,2.264323106,57.7437051,3.037768775,22.18533545,14.36398564,162.8642529,8.87360708,2.772933792,7.471215532,39.32048979,70.099293,10.82149209,57.7437051,66.14585248,38.99526349,22.29714544,44.41366255,87.19689841,15.83906773,33.41400426,14.50160212,77.891681,53.21546747,48.2941349,193.4860587,71.39998531,5.446477794,73.78717615,24.11957706
10/08/2022 09:00,2.935550065,40.90551334,5.768628683,42.12926392,11.56024485,131.074389,6.278683415,1.962040155,7.162500439,16.76188079,21.57439037,8.889011885,40.90551334,30.40762145,17.92634256,17.33485303,33.08446274,58.56102383,13.64612104,13.75576167,11.27941763,56.14891209,34.38363037,5.688657781,98.64007712,38.52367901,6.076927124,46.86696207,18.13331754
10/08/2022 10:00,3.28231598,46.70828959,2.344340419,17.12111173,2.894425557,32.81808183,4.469889628,1.396806044,4.250763585,21.13549187,25.98752068,4.724528659,46.70828959,14.72012234,8.678020279,12.32861512,23.66339525,40.30485814,8.835857358,16.28487911,10.51058884,30.74832342,18.17780906,26.53296729,98.52723037,26.04458217,5.382484208,30.7485316,4.676697304
10/08/2022 11:00,1.086267581,20.4573809,1.950707683,14.24634576,2.404300944,27.26086526,6.432439086,2.010087617,3.03661829,14.68206009,24.65232307,5.291156371,20.4573809,12.78315497,7.536111149,12.32861512,8.544275804,37.11721511,6.65426128,9.307140088,2.001389886,27.27783677,19.23018175,24.73428858,45.80936685,26.04458217,6.267496842,21.29916088,8.635028084
10/08/2022 12:00,1.088022888,17.96892127,1.680628785,12.27391422,2.688312322,30.48109271,6.201913806,1.938050244,2.826688485,17.4763863,35.56437897,2.864968848,17.96892127,8.416481675,4.961806496,4.743225715,8.140412933,15.06699626,3.198196852,4.418663896,7.031998836,20.18688725,23.48355444,16.35808056,65.45807802,26.04458217,4.278790239,22.11175075,4.805150441
10/08/2022 13:00,1.086267581,17.96892127,0.85738707,6.261641738,2.688312322,30.48109271,4.739586361,1.481084193,4.33631438,15.66055007,26.29528399,2.869598372,17.96892127,11.07493545,6.529056772,4.750890327,8.668924839,15.28680266,6.65426128,9.280873164,7.862663433,20.18688725,19.71193403,10.302546,40.85916051,26.04458217,5.024109749,22.11175075,9.883675515
10/08/2022 14:00,1.086267581,17.45071088,0.85738707,6.261641738,2.292090259,25.98857846,4.880331508,1.525065966,4.4650841,16.12560045,32.83183834,2.954812991,17.45071088,11.40381298,6.722941425,4.750890327,8.668924839,15.31150471,10.95245543,15.08809609,7.862663433,7.802777925,10.45445324,13.5067859,47.58149575,31.0619206,2.583333851,26.04862592,10.17717779
10/08/2022 15:00,1.086267581,17.45071088,0.85738707,6.261641738,2.292090259,25.98857846,5.299456561,1.656039314,4.848547519,17.51047423,33.73010553,3.436309902,17.45071088,9.927552009,5.852634622,4.750890327,8.682933016,15.31150471,8.213387117,4.418663896,2.044198452,7.802777925,2.438517016,14.66675471,47.58149575,31.0619206,4.974421781,10.4292383,11.05119837
10/08/2022 16:00,1.396590035,17.45071088,1.680628785,12.27391422,2.688312322,30.48109271,5.556193335,1.736267576,2.654355866,7.054294621,32.83183834,2.80125648,17.45071088,12.98309132,7.653980529,12.32861512,8.682933016,15.31150471,8.709949938,6.896957311,7.862663433,7.255053791,10.34410493,6.979779317,57.28108195,27.73551258,6.267496842,22.11175075,5.086855694
10/08/2022 17:00,3.28231598,17.45071088,1.680628785,12.27391422,2.688312322,30.48109271,5.915340022,1.848498147,4.665448015,18.17721772,30.5209651,1.796401354,17.45071088,12.85468979,7.57828339,11.35356581,8.668924839,15.31150471,9.582310136,9.307140088,7.031998836,7.802777925,10.34410493,8.915088437,32.74034646,38.52367901,4.544808366,22.11175075,11.47199306
10/08/2022 18:00,2.752133371,17.42255765,2.344340419,17.12111173,2.894425557,32.81808183,5.706425713,1.783214036,2.973026972,14.82738244,20.34441313,1.226026377,17.42255765,11.74450102,6.923788787,12.10719739,8.140412933,15.28680266,17.81116309,14.54093825,11.29764412,8.675738344,11.21262448,22.77809555,45.80936685,71.39998531,6.694266696,30.7485316,10.4812202
