Timestamp,Beauly Heat Demand With HPs,Peterhead Heat Demand With HPs,Errochty Heat Demand With HPs, Denny_BonnyBrdige Heat Demand With HPs,Neilston Heat Demand With HPs, Strathaven  Heat Demand With HPs, Torness Heat Demand With HPs, Eccles Heat Demand With HPs,Harker Heat Demand With HPs,Stella_West Heat Demand With HPs, Penwortham Heat Demand With HPs, Deeside Heat Demand With HPs,Daines Heat Demand With HPs,Marsh_Stocksbridge Heat Demand With HPs, Thornton_Drax Heat Demand With HPs,Keadby Heat Demand With HPs,Ratcliffe Heat Demand With HPs,Feckenham Heat Demand With HPs,Walpole Heat Demand With HPs,Bramford  Heat Demand With HPs,Pelham Heat Demand With HPs,Sundon_East_Claydon Heat Demand With HPs,Melksham Heat Demand With HPs,Bramley Heat Demand With HPs,London Heat Demand With HPs,Kemsley Heat Demand With HPs,Sellindge Heat Demand With HPs,Lovedean Heat Demand With HPs,S_W_Pensiula Heat Demand With HPs            
26/05/2022 15:00,25545.05396,68085.30523,24346.6585,177807.7352,31562.5214,357867.6976,72324.84532,22600.9565,63122.91914,242215.361,326018.5242,58766.7975,436431.7689,262936.7455,155010.2884,191050.9114,302037.8646,493043.7881,58517.02673,94091.67437,58006.40848,311064.0734,262781.2925,299993.1126,902811.8978,272395.8264,20774.54018,414213.9402,201483.9546
26/05/2022 16:00,25341.26217,52186.09534,24346.6585,177807.7352,44998.53522,510210.2583,90354.14279,28234.97294,61340.78135,242215.361,402595.0571,49790.38666,436431.7689,283018.8327,166849.3721,185541.1446,163458.6868,493043.7881,71244.65237,133656.017,108449.1943,311566.724,238064.6215,272878.0648,510074.9362,285599.9412,48066.58806,494113.0772,85232.72364
26/05/2022 17:00,19371.72413,95782.22696,24346.6585,177807.7352,44998.53522,510210.2583,65883.88094,20588.20479,57152.52116,234113.5958,293855.1504,21546.6048,244538.0161,151703.6898,89434.56213,173825.632,163458.6868,493043.7881,69789.99417,145775.996,108449.1943,311064.0734,312038.0156,227541.2847,872411.1024,144466.6931,51555.12287,414213.9402,148974.2689
26/05/2022 18:00,16430.30194,62365.18311,21615.46103,157861.3415,31562.5214,357867.6976,71615.27147,22379.22014,43257.51889,298649.744,452341.7895,43285.96836,436431.7689,161872.3458,95429.33592,185541.1446,302037.8646,493043.7881,84039.12935,164896.4323,109760.2029,145742.2212,174514.6368,239046.4922,1109690.981,272395.8264,52308.09491,388212.2183,218124.0683
26/05/2022 19:00,19371.72413,54892.8888,16490.73732,120434.6237,21378.26222,242394.7499,97160.49143,30361.90441,27152.47459,186020.8987,309047.3484,49790.38666,436431.7689,160207.6547,94447.94304,191050.9114,289170.4288,336479.2568,125104.2448,183957.3753,109583.1268,91503.20897,176404.833,238058.1315,949933.3855,272395.8264,61363.61964,388212.2183,200667.6516
26/05/2022 20:00,19371.72413,93508.77083,16490.73732,120434.6237,21378.26222,242394.7499,82065.11978,25644.71716,59019.00792,329723.3702,457241.1764,21718.2236,211194.3404,283891.3691,167363.7624,108363.5715,407417.6635,336479.2568,84519.41248,212383.304,102452.06,267429.6458,315420.2807,282661.3995,1208546.051,472312.3114,49653.3134,388212.2183,122843.9287
26/05/2022 21:00,19371.72413,93259.43599,18821.79438,137458.7249,34512.91647,391320.3827,53333.50715,16666.30975,42508.8098,230698.3372,345043.2752,47059.95787,179218.5509,196335.5491,115746.584,86269.15115,224198.1431,349535.5539,87312.55038,192906.6502,62683.59252,246076.9715,287106.1186,341461.4786,712830.4421,457951.1675,75175.1963,410146.2916,111006.5696
26/05/2022 22:00,19371.72413,55141.09197,29450.35298,215080.873,34512.91647,391320.3827,146434.9103,45759.78039,45569.2939,178347.13,427544.0127,28245.64105,463211.3354,217314.9384,128114.6582,133012.2805,233597.8016,230605.0074,73483.06348,183660.1999,62683.59252,379231.2271,315420.2807,354842.0387,1578785.727,407440.6833,60198.10399,146107.7339,102033.8396
26/05/2022 23:00,19371.72413,73407.03838,29450.35298,215080.873,24400.198,276658.5904,107271.4799,33521.51034,73770.80995,219923.5208,399411.0476,54420.90762,243482.059,208911.3993,123160.4818,72423.17978,233597.8016,230605.0074,87312.55038,269710.5499,62879.34405,165928.0204,191273.7024,229022.8046,906180.0753,407440.6833,48886.73959,140235.0807,121911.3943
27/05/2022 00:00,18780.5978,50200.46998,18821.79438,137458.7249,34512.91647,391320.3827,110390.389,34496.14539,73770.80995,263247.6773,403005.8527,33848.47731,332045.4546,326980.9912,192766.5822,133012.2805,214957.927,230605.0074,55219.84965,219695.0044,52623.04114,168248.9945,191273.7024,313066.4873,848879.8549,210407.842,44317.99475,131123.6254,260970.4844
27/05/2022 01:00,19371.72413,44842.03933,18821.79438,137458.7249,24400.198,276658.5904,110390.389,34496.14539,73770.80995,337000.7396,337252.4971,34697.93944,243482.059,367868.4657,216871.1598,72423.17978,214957.927,340461.5121,72327.92817,229398.2382,52623.04114,412374.0523,315420.2807,152387.7129,1035078.671,210407.842,62780.82996,113619.2403,121911.3943
27/05/2022 02:00,18780.5978,82416.06567,18821.79438,137458.7249,24400.198,276658.5904,120089.9599,37527.18652,70184.59852,332891.0891,485345.6872,38792.78532,243482.059,440891.4356,259920.7214,125246.6326,340196.9556,340461.5121,44850.73569,223959.6628,52623.04114,260876.5219,311715.588,163979.0381,670599.523,304447.4614,48155.70252,156584.3288,118867.6442
27/05/2022 03:00,19371.72413,121930.3922,25896.56944,189126.9951,24400.198,276658.5904,146434.9103,45759.78039,75485.68243,384072.8566,485345.6872,41486.50457,463211.3354,303246.2257,178774.1185,125246.6326,426381.149,657202.6821,110013.2923,222535.4931,96647.38182,410370.0241,224953.5616,220683.8238,878997.5592,307559.8261,38042.12217,178411.0857,98622.64981
27/05/2022 04:00,19371.72413,44842.03933,18821.79438,137458.7249,24400.198,276658.5904,98057.08486,30642.08295,75485.68243,384072.8566,391922.8174,39584.79662,463211.3354,390358.6745,230129.9143,261324.436,552899.1832,657202.6821,136341.9899,222535.4931,96647.38182,365458.2666,429367.0502,144773.5663,878997.5592,265894.0554,58718.48684,217303.5048,194953.0407
27/05/2022 05:00,19371.72413,50200.46998,18821.79438,137458.7249,24400.198,276658.5904,43829.03093,13696.23422,73770.80995,337000.7396,485345.6872,35561.05006,463211.3354,489055.352,288315.0129,261324.436,426381.149,529597.0715,119374.8211,195879.0049,52623.04114,377815.3704,328886.1248,187939.3157,911060.556,307559.8261,47205.70662,217303.5048,280013.1959
27/05/2022 06:00,16430.30194,37897.8662,25896.56944,189126.9951,34847.10731,395109.5638,87916.47475,27473.22048,58859.55562,363106.9438,456966.0771,27995.31227,243482.059,227413.8381,134068.3082,125246.6326,340196.9556,657202.6821,109952.0275,138579.1011,96647.38182,264465.088,356182.6479,161940.3233,1020019.819,304447.4614,44317.99475,452455.6195,121631.0224
27/05/2022 07:00,18430.00885,93259.43599,16490.73732,120434.6237,21378.26222,242394.7499,52880.60929,16524.78266,51533.06399,235158.6701,387662.5411,30648.25109,243482.059,139464.6075,82219.20065,72423.17978,214957.927,340461.5121,104728.6053,222535.4931,52623.04114,264465.088,295198.0619,178178.7697,1578785.727,210407.842,59553.07503,452455.6195,152059.2632
27/05/2022 08:00,18430.00885,71958.53795,21615.46103,157861.3415,31562.5214,357867.6976,135654.9785,42391.1348,41300.45022,320919.7431,339466.7827,24157.35685,332045.4546,283891.3691,167363.7624,133012.2805,158222.944,340461.5121,117560.6535,220171.1232,52623.04114,319148.6719,219011.0147,307518.2941,702997.0344,210407.842,75175.1963,452455.6195,175567.7564
27/05/2022 09:00,14094.91381,53770.82557,24346.6585,177807.7352,31562.5214,357867.6976,89640.32974,28011.91187,34371.01861,359719.3813,407215.1757,54420.90762,332045.4546,254567.6888,150076.4406,86269.15115,233597.8016,230605.0074,54589.77085,177117.4714,62879.34405,287481.2467,315420.2807,290665.0756,1194544.23,210407.842,60843.25729,410146.2916,121911.3943
27/05/2022 10:00,14094.91381,68570.36962,34969.23262,255386.1777,31562.5214,357867.6976,96864.06056,30269.27205,49868.18553,279266.1101,339810.0771,47059.95787,179218.5509,352687.8589,207921.6681,108363.5715,224198.1431,349535.5539,104012.6185,139361.5926,102452.06,245256.5331,394321.8684,321430.1005,1284616.896,407440.6833,76866.50608,388212.2183,100626.2955
27/05/2022 11:00,25341.26217,62365.18311,34969.23262,255386.1777,44998.53522,510210.2583,69774.18876,21803.89599,60733.64283,290480.4594,311003.0136,22022.01457,211194.3404,261263.8639,154024.067,108363.5715,407417.6635,460959.2121,63261.35577,131677.5721,102452.06,356404.8654,314955.0937,228537.5275,809078.2292,457951.1675,54155.75508,388212.2183,200667.6516
27/05/2022 12:00,25341.26217,53780.36556,34969.23262,255386.1777,31562.5214,357867.6976,41026.98399,12820.61616,65016.61841,238230.6986,375842.1166,35136.48856,211194.3404,175812.2555,103647.3939,108363.5715,289170.4288,460959.2121,93989.86251,157734.5793,109760.2029,356404.8654,268518.4782,204112.2391,704661.87,472312.3114,55302.8416,414213.9402,221367.8594
27/05/2022 13:00,14094.91381,61923.93303,34969.23262,255386.1777,44998.53522,510210.2583,72324.84532,22600.9565,59184.32167,270285.5499,311003.0136,55660.59416,436431.7689,288214.9755,169912.6777,191050.9114,289170.4288,493043.7881,50787.23768,170147.5894,109760.2029,311064.0734,254634.8565,267866.9763,824841.006,472312.3114,62594.36648,494113.0772,200754.3555
27/05/2022 14:00,25341.26217,95782.22696,60039.74775,438480.3594,30692.8576,348007.1235,59296.2974,18529.63573,61340.78135,247664.7809,308673.7163,48118.72421,211194.3404,151703.6898,89434.56213,191050.9114,407417.6635,493043.7881,63261.35577,212383.304,109760.2029,311566.724,177309.2549,276267.1649,776561.1575,272395.8264,48489.41253,494113.0772,171249.0095
27/05/2022 15:00,25545.05396,60861.26961,60039.74775,438480.3594,30692.8576,348007.1235,59296.2974,18529.63573,60082.87551,243590.4706,309047.3484,48616.49485,179218.5509,288214.9755,169912.6777,191050.9114,224198.1431,493043.7881,72447.3765,150959.7017,108449.1943,311566.724,190066.5817,260269.1022,510074.9362,272395.8264,32026.19537,295148.7046,168938.8586
27/05/2022 16:00,25341.26217,99641.05747,60039.74775,438480.3594,30692.8576,348007.1235,84719.70556,26474.25475,66280.82519,270285.5499,367572.384,42795.19606,211194.3404,160783.612,94787.48976,191050.9114,224198.1431,493043.7881,92488.41441,170147.5894,108449.1943,311566.724,181706.6584,119765.8756,776561.1575,272395.8264,35256.45348,295148.7046,158646.3427
27/05/2022 17:00,25341.26217,51546.03336,34969.23262,255386.1777,44998.53522,510210.2583,84719.70556,26474.25475,41613.65534,242215.361,407215.1757,46210.26944,211194.3404,161872.3458,95429.33592,191050.9114,224198.1431,460959.2121,53712.82797,206019.9669,109760.2029,311566.724,227653.0765,174486.0302,756945.6811,272395.8264,51054.9523,494113.0772,235328.273
27/05/2022 18:00,25341.26217,52886.26965,34969.23262,255386.1777,44998.53522,510210.2583,88944.09322,27794.34333,31504.91377,298649.744,311003.0136,46210.26944,179218.5509,270681.9627,159576.3613,108363.5715,224198.1431,336479.2568,85200.82832,240247.2114,109760.2029,246076.9715,307855.5418,299993.1126,892295.5955,272395.8264,51054.9523,494113.0772,200754.3555
27/05/2022 19:00,14094.91381,67481.80667,24346.6585,177807.7352,31562.5214,357867.6976,125744.8907,39294.3088,49798.9818,186020.8987,491063.1194,38671.40979,332045.4546,146799.5374,86543.39504,86269.15115,233597.8016,349535.5539,108106.1075,139590.2195,102452.06,327425.6206,262781.2925,250627.3071,1291098.36,457951.1675,49923.75775,494113.0772,169966.5319
27/05/2022 20:00,14094.91381,93508.77083,21615.46103,157861.3415,21378.26222,242394.7499,68988.78282,21558.46269,66771.60315,289507.4554,387662.5411,35402.67298,332045.4546,187200.5332,110361.1767,84370.953,158222.944,230605.0074,117560.6535,141017.2496,62879.34405,215797.7278,391786.1288,297546.6542,712830.4421,210407.842,57495.48032,388212.2183,118867.6442
27/05/2022 21:00,16430.30194,71481.29006,16490.73732,120434.6237,34847.10731,395109.5638,126362.4855,39487.30241,30990.62726,144879.0464,403005.8527,34145.97861,243482.059,123238.5986,72653.40824,72423.17978,214957.927,340461.5121,131988.4818,156089.1089,96647.38182,415805.1374,148092.3223,313066.4873,906180.0753,307559.8261,49134.60363,194059.2652,194953.0407
27/05/2022 22:00,16430.30194,133143.2571,18821.79438,137458.7249,24400.198,276658.5904,126362.4855,39487.30241,62569.37556,324696.4201,337252.4971,32453.5585,243482.059,203139.5379,119757.7702,125246.6326,340196.9556,529597.0715,133262.0055,281204.9722,96647.38182,474095.7245,141744.4976,161940.3233,911060.556,265894.0554,100161.0947,321281.2004,299661.3154
27/05/2022 23:00,16430.30194,37897.8662,29450.35298,215080.873,24400.198,276658.5904,43829.03093,13696.23422,87120.52893,263247.6773,485345.6872,28446.91043,463211.3354,208911.3993,123160.4818,261324.436,426381.149,657202.6821,77509.87192,281204.9722,154628.666,361796.0488,287327.1068,327118.5842,1411527.09,281776.5992,53637.02939,280783.9407,314541.2506
28/05/2022 00:00,19371.72413,73407.03838,30260.10761,220994.647,24400.198,276658.5904,146434.9103,45759.78039,74237.08002,379354.9603,391922.8174,41486.50457,662574.4176,359906.6718,212177.4075,261324.436,552899.1832,529597.0715,135120.272,316770.39,114246.1718,313246.1595,573588.7608,244146.2906,1315623.999,316257.9964,58718.48684,362973.3027,221783.0156
28/05/2022 01:00,19371.72413,65571.5236,30260.10761,220994.647,24400.198,276658.5904,98057.08486,30642.08295,118610.1041,372488.9874,312614.9801,42319.91975,463211.3354,489055.352,288315.0129,261324.436,552899.1832,663763.1647,67406.93165,383277.8132,114246.1718,308338.9311,384911.2526,308359.7263,1944581.94,208787.5567,86697.91507,264353.5589,426271.1205
28/05/2022 02:00,16430.30194,99156.67691,30260.10761,220994.647,24400.198,276658.5904,106493.7875,33278.48748,85353.7851,463030.9699,342231.4547,47305.95523,662574.4176,392642.0187,231476.0246,202800.2092,552899.1832,663763.1647,166297.2089,229480.3572,131062.2422,364213.3095,321634.3463,215748.7856,1464739.305,453980.3471,80392.3719,331213.6277,527382.1167
28/05/2022 03:00,16430.30194,44842.03933,36518.09081,266697.7492,24400.198,276658.5904,104365.4174,32613.38822,91063.04704,495825.513,342231.4547,49957.42327,662574.4176,303246.2257,178774.1185,204155.1742,612983.1133,663763.1647,143644.2006,284711.2957,95256.88638,317454.186,554401.506,306331.8742,1238944.89,453980.3471,77721.38797,517913.4932,362315.5799
28/05/2022 04:00,16430.30194,65571.5236,30260.10761,220994.647,36052.27502,408774.207,72985.0441,22807.26353,150744.4032,381125.4929,476294.8798,41826.25462,644967.545,379070.0367,223474.8726,204155.1742,513677.3249,663763.1647,143644.2006,234807.8553,95256.88638,589709.5823,419847.8706,474663.5534,1238944.89,453980.3471,77721.38797,398964.2991,335708.9414
28/05/2022 05:00,16430.30194,98141.53653,29450.35298,215080.873,36052.27502,408774.207,106493.7875,33278.48748,136686.858,381660.5624,342231.4547,35561.05006,662574.4176,371547.8373,219040.2765,204155.1742,612983.1133,663763.1647,166297.2089,234807.8553,95256.88638,375331.5918,422710.7476,496067.3136,1427576.398,208787.5567,77721.38797,398964.2991,293887.3956
28/05/2022 06:00,16430.30194,133143.2571,25896.56944,189126.9951,24400.198,276658.5904,88483.95381,27650.55331,75447.78069,263247.6773,353233.5891,66309.50246,662574.4176,294514.8503,173626.6713,261324.436,426381.149,529597.0715,119374.8211,449211.7642,131062.2422,225662.8847,381073.6291,177300.5509,1422878.443,316257.9964,80392.3719,534758.6891,238309.4203
28/05/2022 07:00,16430.30194,72614.61498,21615.46103,157861.3415,21378.26222,242394.7499,43325.10232,13538.76042,42508.8098,291523.3272,403005.8527,33848.47731,243482.059,231699.008,136594.5638,72423.17978,214957.927,657202.6821,152484.7606,288872.5671,154628.666,134770.2653,326110.2425,325812.1348,670599.523,281776.5992,58718.48684,176246.3268,167160.2422
28/05/2022 08:00,18430.00885,85046.81611,21615.46103,157861.3415,44998.53522,510210.2583,65883.88094,20588.20479,39889.17389,303400.8195,387662.5411,24157.35685,332045.4546,187200.5332,110361.1767,133012.2805,158222.944,340461.5121,86061.72686,125860.6224,96647.38182,134770.2653,141744.4976,234955.7975,1449157.719,307559.8261,75204.99612,323693.6839,152059.2632
28/05/2022 09:00,14094.91381,67481.80667,24346.6585,177807.7352,44998.53522,510210.2583,135654.9785,42391.1348,67640.59748,201821.7163,339810.0771,31170.93598,179218.5509,341894.4183,201558.5623,86269.15115,233597.8016,349535.5539,99426.11388,229398.2382,62879.34405,319148.6719,280641.7306,234955.7975,981941.4709,304447.4614,48155.70252,323693.6839,202841.1153
28/05/2022 10:00,14094.91381,62636.33702,24346.6585,177807.7352,44998.53522,510210.2583,90354.14279,28234.97294,88796.01455,182938.5927,471773.1679,58823.57915,179218.5509,372901.6908,219838.4198,86269.15115,233597.8016,349535.5539,106699.8832,269710.5499,62683.59252,319148.6719,392398.4997,290665.0756,1194544.23,210407.842,57495.48032,452455.6195,102033.8396
28/05/2022 11:00,14094.91381,52581.53266,34969.23262,255386.1777,30692.8576,348007.1235,54218.57163,16942.88558,75253.30051,227875.2663,457241.1764,23958.60335,436431.7689,145226.5651,85616.07353,86269.15115,407417.6635,336479.2568,55992.25588,269710.5499,62683.59252,287481.2467,176404.833,322580.8894,952482.0291,210407.842,48362.91307,452455.6195,256746.1408
28/05/2022 12:00,25545.05396,99641.05747,34969.23262,255386.1777,49196.76497,557811.3607,107495.6403,33591.55875,48028.81249,286473.3175,298218.4998,40121.44992,436431.7689,270681.9627,159576.3613,86269.15115,407417.6635,460959.2121,78653.19014,183660.1999,102452.06,245256.5331,327522.6924,321430.1005,1263368.609,210407.842,59553.07503,410146.2916,203474.5579
28/05/2022 13:00,25545.05396,99641.05747,60039.74775,438480.3594,57455.94255,651457.0117,125744.8907,39294.3088,42309.63456,238230.6986,375842.1166,23958.60335,244538.0161,138961.9802,81922.88448,86269.15115,407417.6635,460959.2121,74653.14281,139361.5926,62683.59252,245256.5331,327522.6924,411103.5092,1038737.787,304447.4614,48886.73959,410146.2916,203474.5579
28/05/2022 14:00,25545.05396,60324.58086,60039.74775,438480.3594,57455.94255,651457.0117,68675.73114,21460.63646,59310.01177,238230.6986,298218.4998,45786.94451,436431.7689,218338.459,128718.0589,86269.15115,289170.4288,460959.2121,125074.3113,194106.3991,102452.06,356404.8654,198481.9798,328885.722,1077688.314,407440.6833,57495.48032,414213.9402,171249.0095
28/05/2022 15:00,25545.05396,56968.14308,60039.74775,438480.3594,49196.76497,557811.3607,51338.50997,16042.88852,35330.76589,186002.5676,361049.2785,21470.41068,244538.0161,147257.9705,86813.65719,86269.15115,407417.6635,460959.2121,66068.71904,126329.6727,102452.06,311064.0734,285441.3562,256128.3403,1038737.787,304447.4614,45315.07174,414213.9402,189287.6146
28/05/2022 16:00,25341.26217,60324.58086,57766.31426,421877.0929,21040.55074,238565.6505,85637.31836,26761.00168,48028.81249,181355.8343,375842.1166,23958.60335,261558.8248,217567.7003,128263.6701,86269.15115,407417.6635,493043.7881,60522.7463,212016.0429,62683.59252,356404.8654,262781.2925,314526.5394,809078.2292,304447.4614,45456.58397,414213.9402,189287.6146
28/05/2022 17:00,14094.91381,99641.05747,60039.74775,438480.3594,49196.76497,557811.3607,96864.06056,30269.27205,64005.87222,227875.2663,337069.6099,38671.40979,244538.0161,187452.8817,110509.9449,86269.15115,407417.6635,460959.2121,80701.73469,133830.8691,62683.59252,287481.2467,268518.4782,321822.0316,1028564.516,304447.4614,53637.02939,414213.9402,168938.8586
28/05/2022 18:00,14094.91381,74859.4549,57766.31426,421877.0929,49196.76497,557811.3607,71615.27147,22379.22014,64005.87222,182938.5927,230747.6531,47059.95787,436431.7689,208988.0369,123205.6623,84370.953,407417.6635,336479.2568,60522.7463,194106.3991,62879.34405,293441.3092,262781.2925,256128.3403,1433981.72,307559.8261,100161.0947,388212.2183,166321.0542
28/05/2022 19:00,18430.00885,82307.79155,24346.6585,177807.7352,30692.8576,348007.1235,80310.80807,25096.50828,46362.69746,201821.7163,311003.0136,31170.93598,436431.7689,250219.0902,147512.7916,72423.17978,233597.8016,336479.2568,124353.6182,125860.6224,52623.04114,217335.4332,198481.9798,411103.5092,775515.8713,265894.0554,74923.72048,410146.2916,244261.1216
28/05/2022 20:00,16430.30194,93259.43599,16490.73732,120434.6237,44998.53522,510210.2583,90245.91227,28201.15174,41244.85168,303400.8195,407215.1757,33848.47731,211194.3404,357305.7062,210644.0485,125246.6326,158222.944,349535.5539,109952.0275,275785.2756,154628.666,305560.9791,312038.0156,307518.2941,945503.6753,281776.5992,77721.38797,452455.6195,169966.5319
28/05/2022 21:00,19371.72413,55141.09197,25896.56944,189126.9951,31562.5214,357867.6976,146434.9103,45759.78039,25467.83877,293956.4121,399411.0476,38792.78532,243482.059,437321.6342,257816.2003,261324.436,340196.9556,230605.0074,119374.8211,234807.8553,114246.1718,299663.5101,341049.1444,167685.8605,758892.9146,208787.5567,44276.89717,176246.3268,106935.3886
28/05/2022 22:00,19371.72413,98141.53653,25896.56944,189126.9951,31562.5214,357867.6976,120089.9599,37527.18652,96402.12225,146564.1825,387662.5411,41826.25462,463211.3354,390358.6745,230129.9143,202800.2092,340196.9556,340461.5121,98108.81806,284711.2957,131062.2422,458862.829,235930.8507,167685.8605,1027755.217,208787.5567,129863.6325,168691.7099,268366.3655
28/05/2022 23:00,19371.72413,50200.46998,25896.56944,189126.9951,34847.10731,395109.5638,107271.4799,33521.51034,70184.59852,235757.2372,393891.2016,74602.25055,662574.4176,367868.4657,216871.1598,204155.1742,426381.149,657202.6821,236137.3602,428561.8031,95256.88638,589709.5823,345154.7488,187939.3157,1315623.999,453980.3471,74130.45492,330451.0255,216956.9821
29/05/2022 00:00,19371.72413,99156.67691,25896.56944,189126.9951,24400.198,276658.5904,123051.8456,38452.75297,87120.52893,304515.7172,555843.5541,74602.25055,662574.4176,379070.0367,223474.8726,204155.1742,426381.149,529597.0715,156373.1402,530031.7985,224070.7027,436420.3979,328886.1248,325812.1348,1427576.398,535052.4358,74130.45492,296625.6363,163787.4442
29/05/2022 01:00,18780.5978,82416.06567,18821.79438,137458.7249,24400.198,276658.5904,155018.603,48442.11815,81664.73589,294704.6414,548686.4705,38498.06081,662574.4176,367868.4657,216871.1598,204155.1742,426381.149,529597.0715,204208.5924,456072.6276,224070.7027,478572.0071,357880.3405,326463.9761,1238944.89,535052.4358,127266.8539,496710.1279,527382.1167
29/05/2022 02:00,18780.5978,95066.61115,29450.35298,215080.873,24400.198,276658.5904,124873.232,39021.92217,96106.94347,382317.6271,625623.4341,74602.25055,644967.545,463111.4041,273020.16,204155.1742,426381.149,663763.1647,142306.1924,456072.6276,224070.7027,283689.4856,476592.2867,268563.5,1503549.081,535052.4358,44276.89717,285328.5446,362315.5799
29/05/2022 03:00,19371.72413,115334.9062,30260.10761,220994.647,34512.91647,391320.3827,139848.8631,43701.69141,75447.78069,332891.0891,515679.9593,34014.09888,644967.545,544682.4763,321109.123,150302.1019,552899.1832,663763.1647,216678.5868,501217.4227,331742.2585,449340.5269,266830.5268,296308.9305,1349617.405,535052.4358,110504.4158,394901.471,411952.8205
29/05/2022 04:00,18780.5978,95066.61115,56833.50105,415064.6014,79462.94216,900980.6218,139848.8631,43701.69141,85353.7851,372488.9874,639675.0467,46916.86406,644967.545,440891.4356,259920.7214,150302.1019,552899.1832,663763.1647,221326.8258,383883.181,331742.2585,492624.5989,321634.3463,375452.0401,1503549.081,535052.4358,127266.8539,379753.9888,357683.5704
29/05/2022 05:00,18780.5978,44842.03933,36518.09081,266697.7492,36052.27502,408774.207,118072.049,36896.60491,92882.79505,379354.9603,639675.0467,63946.92427,662574.4176,367868.4657,216871.1598,204155.1742,552899.1832,663763.1647,92695.38342,327992.5448,331742.2585,283689.4856,266830.5268,338835.2768,1464739.305,453980.3471,67067.8033,414120.0004,163787.4442
29/05/2022 06:00,19371.72413,75850.84793,30260.10761,220994.647,34512.91647,391320.3827,123051.8456,38452.75297,65813.93335,235757.2372,527667.4293,38078.63726,662574.4176,392642.0187,231476.0246,204155.1742,426381.149,663763.1647,82024.35679,255603.8387,95256.88638,317454.186,360068.2661,296844.8861,1799660.677,535052.4358,74130.45492,414120.0004,221783.0156
29/05/2022 07:00,16430.30194,55141.09197,29450.35298,215080.873,34847.10731,395109.5638,99873.1345,31209.58446,73770.80995,178347.13,437378.5928,69775.04192,463211.3354,347810.8693,205046.5144,261324.436,340196.9556,529597.0715,136341.9899,252844.6147,114246.1718,361796.0488,384911.2526,244146.2906,1068354.615,208787.5567,77721.38797,414120.0004,299661.3154
29/05/2022 08:00,19371.72413,93508.77083,25896.56944,189126.9951,21378.26222,242394.7499,133576.8088,41741.72282,57340.26623,230698.3372,393891.2016,56202.98918,463211.3354,227413.8381,134068.3082,261324.436,214957.927,529597.0715,131988.4818,136551.3607,114246.1718,361796.0488,387522.6653,165232.2193,810472.3123,281776.5992,80717.7961,534758.6891,183211.6082
29/05/2022 09:00,18430.00885,53770.82557,25896.56944,189126.9951,21378.26222,242394.7499,53333.50715,16666.30975,30990.62726,320919.7431,476294.8798,63491.92652,463211.3354,181926.0732,107251.7005,125246.6326,214957.927,529597.0715,81327.82177,275785.2756,52623.04114,134770.2653,378544.4676,161940.3233,1111362.871,265894.0554,43050.87608,323693.6839,131901.8605
29/05/2022 10:00,18430.00885,85730.75373,16490.73732,120434.6237,21378.26222,242394.7499,75187.4236,23495.49014,39889.17389,239481.3094,312614.9801,49625.85902,463211.3354,259401.6465,152926.2255,72423.17978,214957.927,657202.6821,124353.6182,316770.39,52623.04114,319148.6719,295198.0619,178178.7697,710611.3087,265894.0554,58718.48684,217303.5048,87436.33676
29/05/2022 11:00,18430.00885,74859.4549,21615.46103,157861.3415,44998.53522,510210.2583,91217.45631,28504.75176,50775.82331,197800.8535,427677.4969,49957.42327,243482.059,216644.6941,127719.5261,72423.17978,158222.944,340461.5121,72327.92817,278754.046,52623.04114,319148.6719,291265.3999,368807.0941,981941.4709,307559.8261,58718.48684,452455.6195,111006.5696
29/05/2022 12:00,18430.00885,51546.03336,24346.6585,177807.7352,30692.8576,348007.1235,71615.27147,22379.22014,31788.46634,298772.426,221722.5189,27075.13384,179218.5509,259401.6465,152926.2255,72423.17978,233597.8016,340461.5121,101744.3101,278754.046,52623.04114,319148.6719,167590.6561,368807.0941,962798.5156,307559.8261,52314.37073,410146.2916,100626.2955
29/05/2022 13:00,14094.91381,99641.05747,24346.6585,177807.7352,30692.8576,348007.1235,112894.648,35278.70702,31504.91377,182938.5927,345043.2752,38409.81457,179218.5509,139464.6075,82219.20065,125246.6326,224198.1431,230605.0074,99426.11388,188740.9236,52623.04114,319148.6719,311715.588,368807.0941,745522.4309,281776.5992,44317.99475,452455.6195,127678.537
29/05/2022 14:00,14094.91381,95782.22696,34969.23262,255386.1777,30692.8576,348007.1235,69774.18876,21803.89599,49868.18553,182938.5927,339466.7827,50140.42448,179218.5509,259401.6465,152926.2255,72423.17978,233597.8016,340461.5121,99426.11388,184980.6674,62879.34405,287481.2467,235930.8507,340398.4648,1265201.106,265894.0554,42837.9586,452455.6195,323805.5696
29/05/2022 15:00,18430.00885,61923.93303,34969.23262,255386.1777,30692.8576,348007.1235,88944.09322,27794.34333,57612.13577,220446.3191,471773.1679,25529.01468,179218.5509,208988.0369,123205.6623,72423.17978,158222.944,340461.5121,80701.73469,252558.4106,52623.04114,245256.5331,295198.0619,307518.2941,745522.4309,265894.0554,58718.48684,452455.6195,323805.5696
