Timestamp,Beauly Heat Demand With ASHPs,Peterhead Heat Demand With ASHPs,Errochty Heat Demand With ASHPs, Denny_BonnyBrdige Heat Demand With ASHPs,Neilston Heat Demand With ASHPs, Strathaven  Heat Demand With ASHPs, Torness Heat Demand With ASHPs, Eccles Heat Demand With ASHPs,Harker Heat Demand With ASHPs,Stella_West Heat Demand With ASHPs, Penwortham Heat Demand With ASHPs, Deeside Heat Demand With ASHPs,Daines Heat Demand With HPs,Marsh_Stocksbridge Heat Demand With ASHPs, Thornton_Drax Heat Demand With ASHPs,Keadby Heat Demand With ASHPs,Ratcliffe Heat Demand With ASHPs,Feckenham Heat Demand With ASHPs,Walpole Heat Demand With ASHPs,Bramford  Heat Demand With ASHPs,Pelham Heat Demand With ASHPs,Sundon_East_Claydon Heat Demand With ASHPs,Melksham Heat Demand With ASHPs,Bramley Heat Demand With ASHPs,London Heat Demand With ASHPs,Kemsley Heat Demand With ASHPs,Sellindge Heat Demand With ASHPs,Lovedean Heat Demand With ASHPs,S_W_Pensiula Heat Demand With ASHPs          
31/07/2022 18:00,13.41758483,54.84479134,43.32473569,316.4078197,34.68073454,393.2231669,55.11803928,17.22396228,22.30567743,175.92147,226.0411702,27.57985877,303.9172187,114.9715393,67.7796914,130.369224,143.9485817,261.5906952,60.057325,128.3764619,33.83825288,70.65856148,95.26218697,51.80418815,296.398411,78.13374652,16.39924959,113.5658213,82.13600674
31/07/2022 19:00,16.10058731,74.17742541,45.02981081,328.8602696,15.78041306,178.9242379,71.85834721,22.45517944,15.01069258,225.3607403,292.899508,17.51807736,202.3208945,180.6444374,106.4961319,139.1558584,137.2971043,261.5906952,60.057325,68.18767401,46.32933238,40.68109316,92.25333787,77.35846544,376.1193433,115.571037,18.26024062,113.5658213,79.30254218
31/07/2022 20:00,12.68923105,52.71241502,45.02981081,328.8602696,36.38857627,412.5873165,67.76560709,21.17622971,36.94705322,237.0187143,108.9115124,43.53437123,183.403512,203.6273489,120.0453517,81.27267863,122.5940151,370.3803758,46.34678681,79.35046351,43.50480636,18.93015643,92.10450554,44.79297411,398.8586687,214.1999559,19.38718611,140.6008862,53.16898526
31/07/2022 21:00,12.9636845,46.44294978,18.25999387,133.3558014,16.03369667,181.7960624,101.7412339,31.7933511,49.90130743,222.6974724,220.3913628,28.80736093,327.3238267,127.5148079,75.17438126,64.70186336,226.5283984,345.7194091,49.93493183,98.75817905,82.32015219,91.64745397,104.8894018,89.51194271,677.1089234,108.3500199,37.18045108,84.35059534,224.684647
31/07/2022 22:00,10.57118535,64.2980653,12.36805299,90.32596779,26.13533049,296.3321729,63.36263305,19.80033427,44.48250882,179.6109821,244.5138932,15.64240432,327.3238267,202.6763149,119.4846843,63.27821475,216.8778216,345.7194091,48.20281621,166.0880241,76.83904501,99.00914029,141.6157217,89.51194271,562.8087455,354.2342336,36.73031875,44.6441397,208.7316493
31/07/2022 23:00,19.00594663,50.611355,12.36805299,90.32596779,26.13533049,296.3321729,32.49382674,10.15407031,31.73222592,179.6109821,282.8687244,31.73993981,158.3957553,203.011472,119.682271,99.75921037,216.8778216,252.3594426,50.51125834,137.7451499,76.83904501,112.1159669,175.8100387,146.196769,832.2682355,343.4633756,19.16616938,66.8796328,203.4308392
01/08/2022 00:00,19.15879047,44.40335985,12.36805299,90.32596779,25.88468735,293.4902871,63.36263305,19.80033427,36.83203226,179.6109821,220.3913628,37.46806745,496.9308132,264.5158942,155.9412511,99.75921037,168.1486073,262.1516654,88.17498755,137.7451499,47.01269439,119.3705823,200.7619091,144.8824047,779.0533399,305.5805125,48.66438923,56.45021834,75.4697216
01/08/2022 01:00,19.00594663,53.96890347,12.36805299,90.32596779,25.88468735,293.4902871,63.36263305,19.80033427,46.85808449,247.2925276,344.0018044,55.95168792,496.9308132,163.7538443,96.53854421,63.27821475,118.667208,172.9537556,50.65753639,94.74725451,76.83904501,153.262642,212.1444006,143.6173618,886.9419972,305.5805125,46.94577486,72.89599304,92.13294654
01/08/2022 02:00,12.32272646,70.13157812,12.36805299,90.32596779,27.03920627,306.5806552,63.36263305,19.80033427,48.00440417,247.2925276,313.8295993,28.55897795,496.9308132,163.1757752,96.19775254,63.27821475,118.667208,172.9537556,55.11229761,166.9016199,47.01269439,111.75353,351.3132276,224.9948344,873.3688457,305.5805125,46.94577486,54.09391141,82.71726277
01/08/2022 03:00,14.08544835,70.13157812,12.36805299,90.32596779,50.2752722,570.03988,111.138104,34.72980057,31.2102415,247.2925276,270.7869589,55.95168792,496.9308132,110.0996531,64.90754628,63.27821475,118.667208,172.9537556,45.68710931,202.2829124,47.01269439,139.451244,229.1640481,224.9948344,606.6482151,157.8058815,27.95112595,125.9059435,65.57725257
01/08/2022 04:00,14.08544835,55.65542409,19.42242708,141.8452463,50.2752722,570.03988,45.93723857,14.35503285,43.20910183,247.2925276,258.9889985,52.34774688,496.9308132,190.9257666,112.5573304,63.27821475,161.2184453,172.9537556,80.0249124,145.5797993,47.01269439,142.5225224,242.2534181,179.2848691,968.3237699,228.3355961,41.4771312,310.6604551,80.20154147
01/08/2022 05:00,14.52879309,40.32811918,14.11634579,103.0940436,27.03920627,306.5806552,51.48563604,16.08886428,78.89526436,277.3265803,344.0018044,42.15224189,496.9308132,140.5896613,82.88245868,63.27821475,161.2184453,172.9537556,80.0249124,164.7712533,47.15950804,141.7640746,252.0049714,213.7960192,906.4095382,228.3355961,37.6358042,310.6604551,95.84514394
01/08/2022 06:00,12.32272646,39.66470223,19.42242708,141.8452463,25.88468735,293.4902871,44.36325904,13.86317639,38.08186749,139.515674,108.9115124,47.67007075,182.6115442,110.0996531,64.90754628,64.70186336,118.667208,172.9537556,47.59418368,126.8379071,47.01269439,267.303649,351.3132276,251.0369998,873.3688457,54.76933035,54.50086383,310.6604551,70.27118097
01/08/2022 07:00,10.57118535,45.24343564,18.25999387,133.3558014,16.03369667,181.7960624,41.72122196,13.03756017,31.2102415,175.5851969,292.899508,21.18423079,134.4139132,195.947898,115.5180502,81.27267863,168.1486073,262.1516654,19.89417966,99.89805257,82.18734508,267.303649,192.7494456,204.6585486,886.9419972,204.2968698,41.91082103,310.6604551,221.4799433
01/08/2022 08:00,12.9636845,51.06397892,45.02981081,328.8602696,33.74890142,382.6576937,44.47222305,13.8972268,46.23314891,194.7395644,117.9351991,36.46237114,327.3238267,120.587709,71.09061732,81.27267863,305.5632476,345.7194091,46.34678681,108.9447137,82.32015219,267.303649,232.9070375,174.579394,885.6162286,204.2968698,42.32945532,370.5848079,206.9147184
01/08/2022 09:00,12.68923105,60.50239767,43.32473569,316.4078197,36.38857627,412.5873165,77.56895022,24.23969885,39.75430202,144.3012634,239.5711574,42.27931079,196.1691186,175.4347855,103.4248623,139.1558584,122.5940151,370.3803758,73.88898759,99.25062881,81.33689571,233.298055,195.8830629,89.82440667,562.8087455,108.3500199,36.1081944,221.3615284,53.16898526
01/08/2022 10:00,16.10058731,40.49264226,29.05395133,212.1858852,36.38857627,412.5873165,26.57787386,8.305380653,32.124078,143.3039827,253.1510049,40.63095369,202.3208945,114.9715393,67.7796914,130.369224,137.2971043,324.3585846,47.51720319,70.15135867,43.50480636,143.4579034,61.90141698,152.5355672,590.0292638,214.1999559,21.47465566,221.3615284,60.6708434
01/08/2022 11:00,13.41758483,40.05875938,29.05395133,212.1858852,36.38857627,412.5873165,40.06101292,12.51875765,25.90765734,131.048624,144.2222331,9.000483372,179.0615334,103.8798993,61.2407867,52.32997896,133.2409877,261.5906952,28.74693041,64.22887205,35.94202243,168.4467363,132.4571288,70.43344786,440.821705,214.1999559,29.80737535,123.6740334,64.71426862
01/08/2022 12:00,13.41758483,27.5215911,14.40780156,105.2225941,36.89757373,418.3585205,44.16866285,13.80236658,26.55093545,65.67768739,94.66560092,9.722320569,173.2311153,65.7498519,38.76180747,66.89143632,133.2409877,169.724401,24.54860505,58.70850173,35.94202243,92.2343685,60.00099781,41.08680766,222.4257117,115.571037,20.08280009,140.6008862,44.41193529
01/08/2022 13:00,15.87255976,27.79056617,9.113306325,66.55600636,15.78041306,178.9242379,19.47698107,6.086406407,19.2174173,68.12011242,151.5068103,5.78788254,122.71654,99.8460148,58.86267255,36.32159217,84.66588125,190.0799869,8.732842155,50.71486745,33.89293235,92.2343685,83.67438362,71.73670362,385.1019766,115.3845863,17.42433934,113.5658213,85.41196712
01/08/2022 14:00,6.792969318,40.61909476,9.113306325,66.55600636,34.68073454,393.2231669,18.24406787,5.701130537,16.34303219,59.97288113,171.8146991,6.1903116,122.71654,65.13672052,38.40034536,52.00455909,99.25338822,190.0799869,23.62016123,41.267285,33.89293235,92.24497026,70.03834054,79.59890187,331.4108836,115.571037,18.23078137,135.4436213,39.79205223
01/08/2022 15:00,6.792969318,33.20205464,10.85958433,79.30936785,34.68073454,393.2231669,26.56938354,8.302727493,19.2174173,74.08026518,137.3210027,6.1903116,122.71654,65.13672052,38.40034536,52.00455909,99.25338822,175.6830715,24.80720455,40.96329498,6.004169658,81.8335103,55.76441181,45.51987818,308.8531216,115.571037,5.047924928,92.2455948,39.79205223
01/08/2022 16:00,6.792969318,32.24230408,9.113306325,66.55600636,34.68073454,393.2231669,44.16866285,13.80236658,19.18641383,53.5504105,117.2013483,6.1903116,122.71654,41.37764814,24.39355199,52.00455909,65.37569207,120.9145744,24.80720455,41.20702456,31.53176651,77.33758584,54.62154812,52.83497276,306.4287517,115.571037,21.40638856,135.4436213,25.28927989
01/08/2022 17:00,15.87255976,33.20205464,15.76974783,115.1691164,36.89757373,418.3585205,59.8386608,18.69912011,29.26301273,62.87831942,117.2013483,6.1903116,122.71654,65.13672052,38.40034536,52.00455909,65.37569207,175.6830715,24.80720455,46.33490364,31.53176651,81.8335103,49.36841446,42.97065082,198.7777018,115.571037,22.04412571,113.5658213,97.24040296
01/08/2022 18:00,13.41758483,40.61909476,29.05395133,212.1858852,36.89757373,418.3585205,26.57787386,8.305380653,39.04965149,109.8438642,135.2820097,12.39909401,122.71654,74.37177729,43.84473013,36.32159217,65.37569207,175.6830715,24.56186366,83.665613,31.53176651,42.84333719,94.32005301,77.30332848,258.1697687,115.3845863,29.80737535,140.6008862,21.88929265
01/08/2022 19:00,12.9636845,33.32010144,29.05395133,212.1858852,36.89757373,418.3585205,40.94233494,12.79416398,30.49589171,108.7575189,261.9556359,32.46447627,179.0615334,67.08267507,39.54755274,66.89143632,99.25338822,190.0799869,26.50757207,100.2420128,33.83825288,53.63745716,86.17414945,17.06597334,222.4257117,115.571037,42.32945532,123.6740334,79.30254218
01/08/2022 20:00,12.9636845,33.21637165,43.32473569,316.4078197,36.89757373,418.3585205,55.75421538,17.42276241,27.6764431,52.78041802,239.5711574,40.5498055,196.1691186,65.82136042,38.80396422,52.32997896,99.25338822,169.724401,49.37266015,60.78422858,46.32933238,168.4467363,132.4571288,70.43344786,440.821705,214.1999559,54.50086383,50.87110509,63.33535305
01/08/2022 21:00,19.15879047,33.21637165,29.05395133,212.1858852,36.89757373,418.3585205,42.71405079,13.34781153,27.6764431,132.8887207,261.9556359,42.09381389,196.1691186,71.455893,42.12571568,75.52339327,143.9485817,324.3585846,48.86804228,95.61009853,35.94202243,93.01999582,134.9103448,113.3639531,580.4581762,108.3500199,45.69750354,51.59008421,98.64355869
01/08/2022 22:00,19.15879047,34.20296074,29.05395133,212.1858852,36.89757373,418.3585205,64.42856322,20.13342923,25.90765734,170.0217503,135.2820097,31.52822481,196.1691186,58.06382437,34.23062891,52.32997896,143.9485817,324.3585846,45.46786,54.59676341,35.94202243,45.59070251,136.2799938,129.0042647,677.1089234,108.3500199,45.69750354,310.6604551,92.62963007
01/08/2022 23:00,12.9636845,33.21637165,14.40780156,105.2225941,36.89757373,418.3585205,77.56895022,24.23969885,29.01484489,116.3132895,117.9351991,40.5498055,196.1691186,58.06382437,34.23062891,130.369224,143.9485817,289.6231601,70.47477588,99.25062881,46.32933238,67.78861196,99.67477343,144.8824047,562.8087455,108.3500199,48.66438923,44.6441397,176.1850205
02/08/2022 00:00,19.15879047,33.32010144,14.40780156,105.2225941,15.78041306,178.9242379,44.96437443,14.05102031,29.01484489,125.2827737,135.2820097,36.96037992,196.1691186,114.9715393,67.7796914,130.369224,137.2971043,289.6231601,45.46786,70.56875577,43.50480636,99.00914029,133.8592001,130.8645226,662.9231601,204.2968698,48.66438923,60.29148278,101.3604132
02/08/2022 01:00,19.15879047,27.79056617,14.40780156,105.2225941,43.09195691,488.5927588,75.24486273,23.51343943,29.01484489,116.3132895,233.1297203,37.41752031,202.3208945,117.0104249,68.98168484,130.369224,137.2971043,370.3803758,60.057325,109.5086674,43.50480636,45.81272295,170.7398073,138.1877778,815.5743396,204.2968698,22.2821417,53.72160966,206.9147184
02/08/2022 02:00,19.15879047,48.90347359,14.40780156,105.2225941,15.78041306,178.9242379,43.94909578,13.73375356,25.90765734,99.27593574,87.79459497,19.57724913,202.3208945,58.06382437,34.23062891,75.52339327,122.5940151,370.3803758,23.30207828,142.2946472,81.33689571,45.81272295,99.67477343,207.2003737,832.2682355,204.2968698,22.2821417,104.6027136,63.92454273
02/08/2022 03:00,19.15879047,32.7972191,15.76974783,115.1691164,43.09195691,488.5927588,43.94909578,13.73375356,15.01069258,121.8683621,200.8251596,16.7759253,202.3208945,124.8453465,73.60064161,75.52339327,122.5940151,370.3803758,49.37266015,142.2946472,81.33689571,45.81272295,132.9819412,170.6559635,832.2682355,354.2342336,22.2821417,53.72160966,125.507616
02/08/2022 04:00,13.41758483,27.79056617,15.76974783,115.1691164,15.78041306,178.9242379,43.94909578,13.73375356,15.01069258,80.24866114,89.76021372,23.42322639,202.3208945,130.8935877,77.16628859,130.369224,137.2971043,370.3803758,48.86804228,109.5086674,81.33689571,158.9448875,170.7398073,204.6585486,779.0533399,204.2968698,46.94577486,310.6604551,224.684647
02/08/2022 05:00,13.41758483,32.24230408,14.40780156,105.2225941,15.78041306,178.9242379,62.6845479,19.58843789,21.59151015,125.2827737,253.1510049,9.078833371,202.3208945,129.5990626,76.40312134,130.369224,122.5940151,370.3803758,47.72308526,62.75408903,81.33689571,45.81272295,195.8830629,207.2003737,528.4964025,204.2968698,22.2821417,310.6604551,75.43090819
02/08/2022 06:00,15.87255976,31.28174767,15.76974783,115.1691164,15.78041306,178.9242379,57.28998219,17.9026777,25.94952171,112.1184082,253.1510049,13.86375415,202.3208945,130.8935877,77.16628859,130.369224,122.5940151,289.6231601,43.5043439,54.59676341,81.33689571,147.9566791,184.9017985,195.2018266,618.6307545,204.2968698,39.23107118,310.6604551,139.1616972
02/08/2022 07:00,15.87255976,19.58287901,15.76974783,115.1691164,15.78041306,178.9242379,27.19459399,8.498100937,26.7201099,122.2422549,228.6368071,9.078833371,202.3208945,59.30577581,34.96280216,130.369224,137.2971043,324.3585846,54.33210588,127.1068309,43.50480636,147.9566791,158.6001445,164.7969953,328.1461132,108.3500199,37.18045108,370.5848079,133.872106
02/08/2022 08:00,6.792969318,13.35912546,9.113306325,66.55600636,15.78041306,178.9242379,44.09740554,13.78009922,15.81777883,101.2366365,228.6368071,23.42322639,303.9172187,103.8798993,61.2407867,75.52339327,143.9485817,261.5906952,48.86804228,77.04864123,46.32933238,168.4467363,104.8894018,168.6339706,612.4957128,115.3845863,22.24158968,221.3615284,63.33535305
02/08/2022 09:00,6.792969318,11.73878555,10.85958433,79.30936785,34.68073454,393.2231669,45.48028046,14.21223697,22.30567743,74.52103909,135.5006128,25.43482354,303.9172187,60.79107772,35.83843891,75.52339327,84.66588125,169.724401,18.2560063,36.15028738,35.94202243,92.2343685,58.74954766,47.55032643,396.2033817,115.571037,18.80249053,110.4298332,104.2892956
02/08/2022 10:00,8.256400114,11.73878555,10.85958433,79.30936785,34.68073454,393.2231669,26.56938354,8.302727493,15.10562553,68.12011242,123.2700579,16.7759253,179.0615334,62.09136352,36.60500228,52.32997896,84.66588125,169.724401,28.59986243,30.74008316,33.83825288,92.2343685,92.10450554,89.51194271,90.46900846,83.20653774,14.92326534,123.6740334,64.98443515
02/08/2022 11:00,8.806650195,10.18591353,7.033021256,51.36333519,8.683276671,98.45424548,10.42427142,3.257504442,11.74861059,53.5504105,218.0721142,13.86375415,173.2311153,96.18364567,56.70357951,66.89143632,99.25338822,190.0799869,6.935115325,12.9016274,33.89293235,81.8335103,81.13017752,75.00630136,355.6721897,93.1857618,11.16930816,110.4298332,44.41193529
02/08/2022 12:00,9.84694794,10.84722845,7.033021256,51.36333519,18.45912658,209.2964959,33.42950061,10.44646118,11.19328821,62.78738607,95.22885655,4.622676134,173.2311153,70.13176905,41.3450989,36.32159217,70.99018574,120.9145744,21.51323208,13.25599169,31.53176651,60.56066176,48.37196532,24.54909808,273.9936393,78.13374652,18.55391808,140.6008862,41.7782287
02/08/2022 13:00,4.189770106,15.07191007,7.033021256,51.36333519,18.45912658,209.2964959,20.90100782,6.531403784,12.66108917,88.35140067,139.524393,14.19648918,122.71654,66.2294597,39.04455283,52.00455909,65.37569207,120.9145744,21.16123058,40.15542084,31.53176651,77.33758584,108.1481256,41.08680766,184.9928825,93.1857618,8.780925575,140.6008862,85.41196712
02/08/2022 14:00,9.84694794,13.00558097,7.033021256,51.36333519,8.683276671,98.45424548,36.95501908,11.54815852,12.75229075,57.82163794,95.22885655,3.678079131,140.1248688,44.16036702,26.03406084,36.98584537,25.63282741,120.9145744,9.720557272,50.58407218,6.004169658,77.33758584,31.03258789,24.54909808,146.1248795,93.1857618,5.719497973,140.6008862,44.3756372
02/08/2022 15:00,8.806650195,17.66872463,4.72686324,34.52107596,18.45912658,209.2964959,36.95501908,11.54815852,13.99634405,64.23651775,117.2013483,3.678079131,124.309324,76.87260686,45.31905549,14.22967715,70.99018574,120.9145744,12.72837942,17.18054613,31.53176651,60.56066176,61.0737941,41.38367845,219.3129017,93.1857618,16.45978357,140.6008862,55.28275953
02/08/2022 16:00,6.792969318,13.00558097,17.30588605,126.3877918,18.45912658,209.2964959,35.24742688,11.01454912,12.75229075,81.36383789,98.25495723,4.622676134,140.1248688,68.19618725,40.20400661,14.25267098,99.25338822,175.6830715,7.953554289,45.71641932,6.004169658,60.56066176,61.0737941,71.73670362,78.61858487,93.1857618,-2.741716552,140.6008862,26.66453365
02/08/2022 17:00,6.792969318,11.88236056,10.85958433,79.30936785,8.683276671,98.45424548,30.8889459,9.652557423,12.26216351,74.55939694,72.4775092,7.626531629,124.309324,52.50067138,30.95095817,14.22967715,65.37569207,175.6830715,9.734364092,13.25599169,31.53176651,77.33758584,86.17414945,77.35846544,205.7566864,93.1857618,16.45978357,140.6008862,40.95274148
02/08/2022 18:00,15.87255976,18.33263208,9.113306325,66.55600636,18.45912658,209.2964959,26.0796161,8.149678944,16.34303219,47.95973053,118.3720365,16.4322307,122.71654,40.04067736,23.60536156,36.98584537,65.37569207,190.0799869,20.28674154,13.25599169,33.89293235,60.56066176,94.99286167,84.00204505,346.508935,78.13374652,17.87335715,123.6740334,64.71426862
02/08/2022 19:00,13.41758483,14.13019903,9.113306325,66.55600636,34.68073454,393.2231669,22.62590055,7.070419463,19.18641383,65.67768739,95.22885655,15.93259174,173.2311153,65.13672052,38.40034536,34.06069744,99.25338822,169.724401,27.55081452,15.18654681,33.89293235,31.06664844,69.98945751,72.90453636,295.1048291,115.571037,15.91949511,110.4298332,64.14447938
02/08/2022 20:00,13.41758483,13.4386116,9.113306325,66.55600636,15.78041306,178.9242379,25.26443779,7.894942008,15.81777883,131.048624,123.2700579,11.86977244,173.2311153,99.8460148,58.86267255,52.00455909,84.66588125,261.5906952,9.594590556,50.32337657,33.83825288,65.56623309,59.01564712,132.5282023,295.9202314,115.3845863,18.99584433,221.3615284,98.80295752
02/08/2022 21:00,16.10058731,17.20079481,15.76974783,115.1691164,43.09195691,488.5927588,42.22626827,13.19538325,26.7201099,125.8723194,210.297879,23.42322639,173.2311153,62.09136352,36.60500228,36.32159217,133.2409877,324.3585846,24.54860505,77.96784147,35.94202243,168.4467363,112.989589,144.8824047,396.2033817,214.1999559,42.32945532,13.96398584,137.8475266
02/08/2022 22:00,16.10058731,27.97693365,15.76974783,115.1691164,43.09195691,488.5927588,75.24486273,23.51343943,21.59151015,112.1184082,123.2700579,11.86977244,179.0615334,91.22286435,53.77902768,66.89143632,143.9485817,324.3585846,33.94245078,59.75770752,46.32933238,45.59070251,112.8073028,143.6173618,496.6820922,108.3500199,41.91082103,48.93342195,133.872106
02/08/2022 23:00,16.10058731,24.38927891,14.40780156,105.2225941,43.09195691,488.5927588,57.95177527,18.10948293,15.01069258,52.78041802,123.2700579,26.40330121,179.0615334,91.22286435,53.77902768,66.89143632,137.2971043,289.6231601,39.39704002,81.88652344,43.50480636,18.93015643,158.6001445,207.2003737,320.2425532,204.2968698,27.7463914,60.29148278,98.64355869
03/08/2022 00:00,12.68923105,19.69965173,29.05395133,212.1858852,36.89757373,418.3585205,37.51434885,11.72294476,15.01069258,52.78041802,87.79459497,11.86095175,303.9172187,67.98213066,40.07781286,52.32997896,137.2971043,289.6231601,18.79813047,54.59676341,81.33689571,31.39664387,141.6157217,179.2848691,643.8049469,204.2968698,42.14958561,53.72160966,130.1170814
03/08/2022 01:00,12.9636845,34.78777047,29.05395133,212.1858852,36.89757373,418.3585205,77.56895022,24.23969885,21.59151015,180.096218,187.7771675,14.17323999,303.9172187,99.07988806,58.41101439,75.52339327,137.2971043,289.6231601,54.33210588,62.75408903,82.32015219,106.4418663,141.6157217,241.3665237,779.0533399,354.2342336,22.2821417,66.8796328,151.112966
03/08/2022 02:00,12.9636845,32.24230408,43.32473569,316.4078197,36.89757373,418.3585205,42.71405079,13.34781153,19.50520709,149.6359417,261.9556359,22.2995293,303.9172187,103.8798993,61.2407867,75.52339327,137.2971043,289.6231601,40.32350584,85.50920529,82.32015219,90.92940503,151.412457,251.0369998,648.8733193,343.4633756,35.34129007,56.21133327,139.1616972
03/08/2022 03:00,12.9636845,25.71562316,45.02981081,328.8602696,23.0196432,261.0053426,37.04591472,11.57656271,26.10791831,184.8009696,226.0411702,37.41752031,303.9172187,102.8525369,60.63512114,75.52339327,137.2971043,289.6231601,20.84029016,127.6106921,82.32015219,90.92940503,184.9017985,207.2003737,714.3615218,343.4633756,40.38079843,48.36342192,156.9375988
03/08/2022 04:00,12.9636845,30.41208883,45.02981081,328.8602696,23.0196432,261.0053426,30.77023799,9.615462117,39.32833053,194.7395644,196.6147648,36.96037992,202.3208945,129.5990626,76.40312134,75.52339327,137.2971043,370.3803758,65.21507493,118.3009345,82.32015219,233.675043,184.9017985,207.2003737,648.8733193,354.2342336,40.38079843,310.6604551,101.3604132
03/08/2022 05:00,12.9636845,32.24230408,43.32473569,316.4078197,23.0196432,261.0053426,38.50388247,12.03216639,39.75430202,171.8632833,196.6147648,31.52822481,196.1691186,58.06382437,34.23062891,75.52339327,122.5940151,370.3803758,44.08536273,120.7653397,82.32015219,99.00914029,184.9017985,150.5643863,606.8086719,354.2342336,35.34129007,310.6604551,69.41441105
03/08/2022 06:00,12.68923105,27.19915141,43.32473569,316.4078197,36.38857627,412.5873165,40.87750566,12.77390533,45.08378092,149.6359417,235.7314693,43.12846888,196.1691186,58.06382437,34.23062891,75.52339327,137.2971043,289.6231601,47.72308526,62.75408903,81.33689571,147.9566791,136.0720569,143.6173618,815.5743396,204.2968698,38.29121422,310.6604551,151.112966
03/08/2022 07:00,16.10058731,15.9879131,29.05395133,212.1858852,36.38857627,412.5873165,77.56895022,24.23969885,39.1127521,121.8683621,228.6368071,16.1599536,303.9172187,130.8935877,77.16628859,52.32997896,143.9485817,324.3585846,18.79813047,104.8844908,43.50480636,147.9566791,158.6001445,135.8474299,481.5799599,108.3500199,42.32945532,310.6604551,139.1616972
03/08/2022 08:00,16.10058731,19.58287901,29.05395133,212.1858852,36.38857627,412.5873165,43.94909578,13.73375356,42.88986223,95.24619586,87.79459497,14.17323999,303.9172187,103.8798993,61.2407867,75.52339327,137.2971043,289.6231601,56.33925043,52.36854559,43.50480636,168.4467363,167.380611,141.7515052,306.158477,214.1999559,16.61929889,370.5848079,133.872106
03/08/2022 09:00,16.10058731,16.26450585,43.32473569,316.4078197,36.38857627,412.5873165,26.57787386,8.305380653,19.50520709,87.84537062,87.79459497,26.40330121,179.0615334,63.15617122,37.23274317,52.32997896,133.2409877,289.6231601,25.37186722,56.18683443,46.32933238,92.2343685,100.71729,166.4431017,247.421232,115.3845863,20.41725682,370.5848079,98.80295752
03/08/2022 10:00,15.87255976,14.1344332,43.32473569,316.4078197,36.89757373,418.3585205,59.8386608,18.69912011,32.124078,65.67768739,123.2700579,18.00801754,173.2311153,65.7498519,38.76180747,66.89143632,133.2409877,261.5906952,9.594590556,43.62281475,33.83825288,92.2343685,92.10450554,70.43344786,204.23668,78.13374652,11.15128871,221.3615284,60.6708434
03/08/2022 11:00,6.792969318,10.56734092,29.05395133,212.1858852,36.89757373,418.3585205,25.26443779,7.894942008,15.01069258,68.12011242,137.3210027,15.05477682,173.2311153,74.37177729,43.84473013,52.00455909,84.66588125,169.724401,7.418926567,30.41997435,33.89293235,77.33758584,141.8445596,87.20057734,192.9007615,93.1857618,-2.162054752,221.3615284,156.9375988
03/08/2022 12:00,13.41758483,10.56734092,15.76974783,115.1691164,43.09195691,488.5927588,45.48028046,14.21223697,26.7201099,52.67513191,60.93477446,13.96978633,122.71654,96.18364567,56.70357951,34.06069744,99.25338822,190.0799869,21.12709117,40.15542084,33.89293235,77.33758584,167.380611,77.178615,154.6067698,85.81585757,-2.162054752,110.4298332,63.92454273
03/08/2022 13:00,13.41758483,16.26450585,15.76974783,115.1691164,36.89757373,418.3585205,44.16866285,13.80236658,26.79572033,53.5504105,62.84566175,15.05477682,124.309324,70.13176905,41.3450989,34.06069744,70.99018574,175.6830715,21.12709117,40.15542084,31.53176651,81.8335103,136.2799938,79.83600013,196.1432131,21.25728169,5.481576266,123.6740334,151.112966
03/08/2022 14:00,16.10058731,17.20079481,14.40780156,105.2225941,36.89757373,418.3585205,27.41134411,8.565833678,27.83721857,78.88988632,119.850145,6.784597673,122.71654,40.04067736,23.60536156,36.98584537,70.99018574,120.9145744,12.36130238,27.88761058,6.004169658,77.33758584,100.71729,72.47332367,241.2075322,21.25728169,8.652638016,123.6740334,156.9375988
03/08/2022 15:00,16.10058731,21.63652177,15.76974783,115.1691164,36.89757373,418.3585205,26.56938354,8.302727493,26.79572033,53.5504105,117.2013483,5.78788254,124.309324,40.04067736,23.60536156,36.98584537,70.99018574,120.9145744,10.32110898,45.71641932,21.09599651,77.33758584,63.31244498,28.89682175,241.2075322,24.04479667,9.395730438,140.6008862,77.67087883
03/08/2022 16:00,16.10058731,24.38927891,29.05395133,212.1858852,43.09195691,488.5927588,20.65215062,6.453637829,26.55093545,59.97288113,155.423532,6.743442318,122.71654,70.13176905,41.3450989,36.98584537,70.99018574,120.9145744,10.82112406,18.86973767,6.004169658,77.33758584,69.98945751,81.97691299,82.0309369,24.04479667,9.850914758,140.6008862,66.63600157
03/08/2022 17:00,16.10058731,30.41208883,29.05395133,212.1858852,43.09195691,488.5927588,43.19836827,13.499157,29.26301273,63.77248915,218.0721142,13.76449424,122.71654,88.57664388,52.21898936,34.06069744,65.37569207,175.6830715,11.43021887,45.26428828,6.004169658,77.33758584,65.66226091,71.73670362,154.6067698,21.25728169,16.39924959,123.6740334,19.09535299
03/08/2022 18:00,12.68923105,32.86045476,14.40780156,105.2225941,36.89757373,418.3585205,62.6845479,19.58843789,25.90765734,87.84537062,228.6368071,13.86375415,179.0615334,67.08267507,39.54755274,34.06069744,99.25338822,190.0799869,11.31717509,32.69250611,6.004169658,53.29770695,59.01564712,92.17005897,192.9007615,85.81585757,8.911134916,123.6740334,62.40461809
