Timestamp,Beauly Heat Demand With HPs,Peterhead Heat Demand With HPs,Errochty Heat Demand With HPs, Denny_BonnyBrdige Heat Demand With HPs,Neilston Heat Demand With HPs, Strathaven  Heat Demand With HPs, Torness Heat Demand With HPs, Eccles Heat Demand With HPs,Harker Heat Demand With HPs,Stella_West Heat Demand With HPs, Penwortham Heat Demand With HPs, Deeside Heat Demand With HPs,Daines Heat Demand With HPs,Marsh_Stocksbridge Heat Demand With HPs, Thornton_Drax Heat Demand With HPs,Keadby Heat Demand With HPs,Ratcliffe Heat Demand With HPs,Feckenham Heat Demand With HPs,Walpole Heat Demand With HPs,Bramford  Heat Demand With HPs,Pelham Heat Demand With HPs,Sundon_East_Claydon Heat Demand With HPs,Melksham Heat Demand With HPs,Bramley Heat Demand With HPs,London Heat Demand With HPs,Kemsley Heat Demand With HPs,Sellindge Heat Demand With HPs,Lovedean Heat Demand With HPs,S_W_Pensiula Heat Demand With HPs            
05/07/2035 09:00,384.6595256,1850.003758,904.3230676,7972.807101,915.3572603,10150.22606,2606.636519,826.6322141,1816.242146,8872.069321,9888.263948,1011.687436,6342.573568,2660.101831,1480.825524,2976.818515,10126.73775,8193.575354,1739.797477,3796.900125,2519.344728,8764.60152,8492.3549,7606.355361,21638.12036,6715.151147,1358.83825,11967.343,3674.341864
05/07/2035 10:00,697.141428,1818.256238,1552.660004,13688.75698,915.3572603,10150.22606,1627.058587,515.9825824,1804.324398,7600.081968,7335.604433,975.1237676,6342.573568,7899.805234,4397.663687,5248.294076,5572.649402,8193.575354,1383.196934,4188.536091,2523.415755,8764.60152,8492.3549,6488.431188,27197.1357,6715.151147,774.3567106,11967.343,6379.378997
05/07/2035 11:00,471.7167056,2774.814744,1493.867797,13170.42571,1467.201803,16269.52733,1519.760305,481.9555074,1357.172869,6153.893155,9632.496624,1004.179077,7855.116218,7203.434943,4010.008263,5096.93716,10126.73775,12006.06382,2120.270745,3218.258904,1333.582493,7661.9554,8542.968392,6488.431188,21819.36274,3561.419032,960.9442461,7148.456391,2325.607163
05/07/2035 12:00,461.7300172,1577.48908,1001.800971,8832.204089,1713.516377,19000.86374,2271.042058,720.2064849,1597.506962,5465.150814,9088.49309,1219.757174,8101.449152,5702.448841,3174.439299,4775.104332,7187.594844,12006.06382,1402.285832,2914.38856,1333.582493,4703.831627,5602.245895,6294.220146,22579.69921,7040.661374,554.4695737,7148.456391,6927.242918
05/07/2035 13:00,488.233026,2184.681864,1001.800971,8832.204089,1467.201803,16269.52733,1538.977204,488.0496857,964.9754237,5934.50041,10532.51487,891.7986678,8101.449152,2315.371497,1288.921037,2766.23632,4062.914798,12025.4645,1259.375151,2077.237522,1333.582493,4851.341684,3687.956734,4570.731713,16085.30257,3792.642236,554.4695737,7148.456391,4166.753933
05/07/2035 14:00,488.233026,1294.024312,543.7521565,4793.896352,1713.516377,19000.86374,1844.604781,584.9721368,559.0991591,5934.50041,9088.49309,1242.638773,8101.449152,5219.554266,2905.621541,1916.718544,4770.631114,9403.449153,598.0195289,1515.469604,1420.164615,4851.341684,6193.06601,2926.635495,16562.96625,7040.661374,494.6438848,7148.456391,3046.189835
05/07/2035 15:00,577.5635467,1323.137585,543.7521565,4793.896352,627.495202,6958.177343,1158.109408,367.2666047,804.2130703,5011.930093,9632.496624,891.7986678,8101.449152,2364.895947,1316.490308,1916.718544,4550.19306,9403.449153,1678.232669,1890.618895,1420.164615,4851.341684,5906.90106,5366.904306,10209.53363,7040.661374,1272.758118,7148.456391,1954.244909
05/07/2035 16:00,488.233026,1487.681246,496.7912772,4379.873924,1713.516377,19000.86374,2571.551772,815.5059286,804.2130703,4783.473462,9088.49309,1185.219772,8101.449152,4142.347847,2305.962257,4775.104332,4770.631114,10531.23464,1485.402481,1667.093445,1420.164615,5523.188801,6193.06601,4159.701041,20629.04768,7040.661374,827.899831,3566.124847,2230.889003
05/07/2035 17:00,585.8609107,1612.979812,496.7912772,4379.873924,1467.201803,16269.52733,1802.954299,571.763686,1454.471684,6992.275207,11817.38351,1273.633543,7855.116218,4101.380421,2283.156509,5096.93716,4550.19306,10531.23464,1304.716394,1871.920854,1101.755321,4851.341684,4991.669383,4776.118478,22037.30963,3792.642236,535.7808077,7148.456391,3046.189835
05/07/2035 18:00,461.7300172,1362.437274,496.7912772,4379.873924,1446.961935,16045.09122,1538.977204,488.0496857,1030.856903,7068.009668,12368.85843,1273.633543,7855.116218,5008.796324,2788.296807,5096.93716,4062.914798,9403.449153,1559.177402,2582.062252,1420.164615,620.6996365,6091.631731,4638.378758,10942.76014,7040.661374,717.0348742,7148.456391,4290.488443
05/07/2035 19:00,461.7300172,2410.046382,1493.867797,13170.42571,1446.961935,16045.09122,2747.955608,871.4481714,726.5051111,8872.069321,11478.88256,891.7986678,7855.116218,8296.309221,4618.389531,2976.818515,7507.4267,12025.4645,1432.900607,3332.698231,1420.164615,3490.115253,5042.346259,5366.904306,27197.1357,7040.661374,774.3567106,7148.456391,4127.405278
05/07/2035 20:00,471.7167056,1577.48908,1493.867797,13170.42571,915.3572603,10150.22606,2601.257405,824.9263572,1181.921536,9211.650262,9831.230419,1415.229101,7343.948489,5084.820969,2830.618207,2369.87027,7187.594844,12006.06382,1409.224172,2907.01165,2493.275324,2250.219462,3687.956734,7254.886104,21638.12036,6715.151147,1358.83825,11967.343,5431.95297
05/07/2035 21:00,471.7167056,1577.48908,1552.660004,13688.75698,915.3572603,10150.22606,2671.745528,847.2799737,1635.601215,9567.460617,8861.329889,702.8848049,13106.88817,4155.969034,2313.544899,2369.87027,5572.649402,8193.575354,1311.007831,3081.697119,2519.344728,9325.940558,7066.098332,6893.783909,35864.4763,11289.49496,1537.985994,3441.711325,7191.010427
05/07/2035 22:00,697.141428,1701.947432,1552.660004,13688.75698,915.3572603,10150.22606,2203.442289,698.7688404,1722.033446,8929.662527,8992.908588,746.4137736,13106.88817,4343.325466,2417.84248,2317.725519,3932.775634,8511.50804,2464.035392,4285.236693,2355.39964,7216.220637,6682.525619,6835.744467,17381.62688,10044.30137,1858.544049,3093.475906,6828.438833
05/07/2035 23:00,697.141428,1542.301131,904.3230676,7972.807101,915.3572603,10150.22606,2779.995595,881.6088844,1653.316675,7597.367673,13831.36541,702.8848049,13106.88817,4390.368725,2444.030522,1989.512338,3932.775634,8193.575354,2366.334364,4860.660856,1445.612556,7848.408387,10872.03594,8581.325598,22663.93873,5187.012152,1455.521184,3081.042714,2359.35077
06/07/2035 00:00,697.141428,1569.2158,904.3230676,7972.807101,915.3572603,10150.22606,1701.696479,539.6521983,1851.557819,7583.762188,11478.88256,1219.288152,6342.573568,7613.416492,4238.236798,3440.607298,5572.649402,8193.575354,2504.361922,2762.581779,1445.612556,3314.22993,7787.787154,7801.137805,19966.44208,7505.293848,1164.349713,3341.184523,2021.809521
06/07/2035 01:00,697.141428,3269.077764,904.3230676,7972.807101,915.3572603,10150.22606,3473.516702,1101.54246,1945.242026,7597.367673,9888.263948,1255.495719,6342.573568,11152.45967,6208.351402,3440.607298,5572.649402,8193.575354,1765.288541,4166.78448,1209.817471,10225.35519,8650.084387,8919.049638,24761.86827,7582.020426,1264.901546,4684.465679,4236.442051
06/07/2035 02:00,471.7167056,1577.48908,904.3230676,7972.807101,915.3572603,10150.22606,1856.940342,588.8840637,2102.204319,6225.054947,4379.032044,1255.495719,6342.573568,6506.849024,3622.232804,3653.934748,10126.73775,8193.575354,2111.450538,5206.347075,2221.948571,6503.646099,8265.451954,8754.128094,35302.8767,7582.020426,2031.22009,3581.155013,2908.086662
06/07/2035 03:00,471.7167056,2215.240838,904.3230676,7972.807101,915.3572603,10150.22606,3868.890031,1226.925622,2102.204319,7652.018055,11478.88256,1219.288152,13106.88817,6529.90029,3635.064983,3653.934748,5572.649402,8193.575354,2934.66983,5603.438358,3554.953449,5344.647767,4109.55093,4928.826377,25704.58334,6554.868313,1264.901546,7781.381435,5997.752712
06/07/2035 04:00,471.7167056,2184.681864,904.3230676,7972.807101,915.3572603,10150.22606,2980.291255,945.1278461,2102.204319,11405.26885,11373.37258,746.4137736,13106.88817,4791.368481,2667.259072,3653.934748,5572.649402,8193.575354,3281.703279,5066.178404,3554.953449,10140.97897,7787.787154,4928.826377,35586.77875,6946.407656,1439.925122,12951.77349,5510.480799
06/07/2035 05:00,461.7300172,1933.22821,1552.660004,13688.75698,1446.961935,16045.09122,3307.401269,1048.862936,1653.316675,5737.689365,11373.37258,851.1481967,13106.88817,7288.817454,4057.539001,2317.725519,10126.73775,11224.77527,2691.788843,6993.257847,1209.817471,7966.148748,9464.088396,3501.132828,26719.99109,6554.868313,2244.587034,12951.77349,6873.855248
06/07/2035 06:00,471.7167056,1175.993568,1552.660004,13688.75698,915.3572603,10150.22606,2601.257405,824.9263572,1653.316675,7028.659154,9831.230419,1463.661839,13106.88817,4841.154795,2694.974118,2369.87027,10126.73775,11224.77527,1692.735922,4944.299462,1445.612556,8764.60152,8739.980429,8232.029299,33284.15589,10044.30137,2028.296467,7839.811414,2166.52783
06/07/2035 07:00,461.7300172,1618.016908,1552.660004,13688.75698,1446.961935,16045.09122,1824.414913,578.5694046,1678.417817,8336.775796,8861.329889,1225.895303,13106.88817,9149.236738,5093.197234,2976.818515,7187.594844,12006.06382,1365.732007,5954.329947,1441.112177,8764.60152,7131.710377,8257.736702,17828.18438,10044.30137,1337.159348,9933.680323,6435.396715
06/07/2035 08:00,461.7300172,1024.353529,1493.867797,13170.42571,1446.961935,16045.09122,1262.308857,400.3109594,1341.687027,7513.384047,12368.85843,1079.107616,13106.88817,4445.240841,2474.576733,5096.93716,7507.4267,12025.4645,1093.018369,2972.414302,2519.344728,7661.9554,7066.098332,7782.785962,31643.2033,11643.52847,1568.865567,10032.19815,3674.341864
06/07/2035 09:00,585.8609107,595.2957261,1493.867797,13170.42571,1467.201803,16269.52733,2383.552674,755.8865266,1722.033446,8008.81432,7335.604433,1060.005192,7343.948489,7076.980885,3939.613817,2766.23632,7507.4267,9403.449153,1363.523024,3554.806831,2523.415755,4703.831627,4920.318638,7254.886104,17623.88501,6715.151147,780.7898381,7148.456391,3046.189835
06/07/2035 10:00,585.8609107,1246.073969,1493.867797,13170.42571,1467.201803,16269.52733,2287.243925,725.3445181,1376.156781,5152.350396,12368.85843,1450.015064,7343.948489,3730.394323,2076.635963,2766.23632,7507.4267,9403.449153,1193.383379,1847.207691,1333.582493,4703.831627,6091.631731,4638.378758,10942.76014,3561.419032,826.56418,7148.456391,2230.889003
06/07/2035 11:00,585.8609107,803.5042253,1493.867797,13170.42571,1467.201803,16269.52733,3182.164953,1009.147244,1679.223251,3511.698331,9088.989436,1185.219772,7855.116218,2315.371497,1288.921037,2766.23632,4550.19306,10531.23464,1488.814729,2410.383423,1101.755321,4703.831627,6152.479164,5437.548169,19675.83478,7040.661374,554.4695737,3566.124847,2230.889003
06/07/2035 12:00,488.233026,837.0114104,496.7912772,4379.873924,1467.201803,16269.52733,1844.604781,584.9721368,1761.117021,5176.595918,9632.496624,542.5073672,8101.449152,3533.537113,1967.049489,1916.718544,4550.19306,8493.294529,539.4190311,3778.845194,1420.164615,4851.341684,2554.445187,4714.067817,10481.63065,3792.642236,494.6438848,3566.124847,2054.451767
06/07/2035 13:00,247.1795043,971.5200664,1493.867797,13170.42571,1467.201803,16269.52733,1844.604781,584.9721368,1376.156781,4843.429595,9478.113338,543.3111067,8101.449152,2364.895947,1316.490308,1916.718544,4415.768421,8493.294529,1157.097324,1726.465741,1101.755321,4703.831627,4622.669232,4273.329279,7324.666331,3792.642236,628.0931555,3993.821514,2517.578447
06/07/2035 14:00,461.7300172,971.5200664,1001.800971,8832.204089,1713.516377,19000.86374,1679.60586,532.6466888,1030.856903,5687.103242,9632.496624,373.8591358,8101.449152,4101.380421,2283.156509,1330.370672,4415.768421,8493.294529,1313.508763,1729.255549,1037.267038,5523.188801,3514.726463,2000.084202,9240.960833,3798.770793,647.4387955,3993.821514,1587.870027
06/07/2035 15:00,461.7300172,1284.336676,496.7912772,4379.873924,1713.516377,19000.86374,1679.60586,532.6466888,1196.516743,5687.103242,9632.496624,398.7750818,8101.449152,4101.380421,2283.156509,2450.068947,4770.631114,5510.590983,973.990682,1560.472475,1101.755321,5523.188801,3514.726463,2886.283816,10177.57634,3798.770793,413.8249826,4540.442554,2003.532392
06/07/2035 16:00,461.7300172,1306.441104,496.7912772,4379.873924,1467.201803,16269.52733,2494.374297,791.0309446,1597.506962,5176.595918,7905.338348,476.5161394,8101.449152,2364.895947,1316.490308,1916.718544,4550.19306,8493.294529,1130.512058,1382.95364,1101.755321,3024.266557,3816.572743,2219.850307,6810.725193,3798.770793,606.1635711,3667.395717,2384.10855
06/07/2035 17:00,461.7300172,1618.016908,543.7521565,4793.896352,1467.201803,16269.52733,2377.395952,753.9340698,1597.506962,3917.073039,10779.14245,1366.046522,8101.449152,4978.372679,2771.360571,2766.23632,4550.19306,10531.23464,1209.625578,2202.57041,1101.755321,5523.188801,3407.857573,1444.33505,12842.07976,3798.770793,561.7340822,4540.442554,1977.635751
06/07/2035 18:00,585.8609107,1487.681246,496.7912772,4379.873924,1467.201803,16269.52733,2287.243925,725.3445181,1376.156781,2170.635273,9632.496624,416.8678732,8101.449152,2315.371497,1288.921037,2766.23632,7507.4267,9403.449153,668.6614136,1890.618895,1101.755321,3024.266557,4900.900633,2418.554074,10370.38106,3792.642236,513.220203,4540.442554,2394.667604
06/07/2035 19:00,471.7167056,1933.22821,1001.800971,8832.204089,1446.961935,16045.09122,1519.760305,481.9555074,1858.660343,3300.287892,9088.49309,737.9136674,7855.116218,3208.729681,1786.235683,4775.104332,7507.4267,9403.449153,1402.285832,1890.618895,1101.755321,3050.026439,4900.900633,2253.03247,10481.63065,3792.642236,161.47412,3993.821514,4120.746535
06/07/2035 20:00,471.7167056,2215.240838,1552.660004,13688.75698,915.3572603,10150.22606,2967.229602,940.9856561,1263.359818,7713.575071,11817.38351,749.7287581,7855.116218,5646.052164,3143.044397,4775.104332,7507.4267,12025.4645,1167.385413,2199.017002,1420.164615,3490.115253,5803.198454,3089.387775,16085.30257,3792.642236,852.4848633,2723.944655,6379.378997
06/07/2035 21:00,471.7167056,2215.240838,904.3230676,7972.807101,915.3572603,10150.22606,2225.274295,705.6923371,1816.242146,7639.053407,7335.604433,695.9241581,7855.116218,8952.732692,4983.807359,4775.104332,7507.4267,12025.4645,1391.576814,2958.767388,2493.275324,4996.275146,5274.333508,5313.826133,18931.52476,3561.419032,692.3100927,2562.624291,3959.828266
06/07/2035 22:00,471.7167056,2410.046382,904.3230676,7972.807101,915.3572603,10150.22606,2671.745528,847.2799737,1788.006906,7470.96972,13831.36541,588.9723592,7855.116218,5084.820969,2830.618207,5096.93716,7187.594844,12025.4645,1167.385413,3482.265449,2523.415755,3411.223672,8492.3549,8094.607355,23758.22712,6715.151147,1757.024592,3568.476313,3674.341864
06/07/2035 23:00,471.7167056,2410.046382,904.3230676,7972.807101,915.3572603,10150.22606,2146.796277,680.8049173,2102.204319,8836.076585,13831.36541,702.8848049,7343.948489,4537.038376,2525.678586,5096.93716,10126.73775,12025.4645,1329.937511,2907.01165,2519.344728,5453.948081,6698.305321,5450.597263,29124.42172,11643.52847,1364.636975,2297.435685,5936.797116
07/07/2035 00:00,471.7167056,1808.938855,904.3230676,7972.807101,1341.997427,14881.15934,1711.558683,542.7797599,2102.204319,9211.650262,13640.56344,746.4137736,13106.88817,5026.801292,2798.319813,5248.294076,7187.594844,12006.06382,1155.981509,3731.102104,2355.39964,3914.034061,9153.434109,4936.150148,29876.04558,11289.49496,1251.370032,3396.472161,2300.25413
07/07/2035 01:00,471.7167056,3269.077764,904.3230676,7972.807101,1341.997427,14881.15934,3473.516702,1101.54246,1763.341572,9567.460617,13640.56344,1481.841528,6342.573568,6529.90029,3635.064983,5248.294076,7187.594844,12006.06382,1391.576814,5144.963021,2519.344728,2250.219462,7920.976407,5780.982969,17582.24678,11643.52847,774.3567106,10958.40576,7487.42694
07/07/2035 02:00,697.141428,1406.246733,629.6176166,5550.914253,1341.997427,14881.15934,1701.696479,539.6521983,1763.341572,6799.518278,10164.48072,1213.343705,6342.573568,5980.896379,3329.445479,2976.818515,10126.73775,12006.06382,1383.196934,5303.875454,2519.344728,5559.280635,7920.976407,6061.047708,19395.9729,11289.49496,894.5012721,2667.549847,4640.081956
07/07/2035 03:00,691.5798153,2034.077365,629.6176166,5550.914253,941.2933618,10437.82665,1683.198711,533.7860753,2480.520642,11095.30211,10887.59805,896.3039083,6342.573568,5807.685602,3233.022501,2976.818515,10126.73775,8193.575354,1833.651025,5303.875454,2519.344728,2887.555035,7451.367801,4934.568231,17381.62688,11289.49496,1172.418439,2751.840588,5626.11271
07/07/2035 04:00,691.5798153,2774.814744,629.6176166,5550.914253,1341.997427,14881.15934,1683.198711,533.7860753,1393.069995,11095.30211,10887.59805,604.1311575,5382.278908,5807.685602,3233.022501,2369.87027,5572.649402,8511.50804,2530.212589,4620.730169,2355.39964,3617.765499,9153.434109,6194.081994,17381.62688,11289.49496,1264.749804,3081.042714,4642.086829
07/07/2035 05:00,691.5798153,1701.947432,558.9873886,4928.215127,1341.997427,14881.15934,3473.516702,1101.54246,2480.520642,5704.628116,13640.56344,975.1237676,5382.278908,7613.416492,4238.236798,2369.87027,5572.649402,5615.44127,2474.802023,4513.613669,2355.39964,3119.501188,8617.537295,5450.597263,19395.9729,10044.30137,901.1016012,9402.440429,3959.828266
07/07/2035 06:00,697.141428,1559.081728,904.3230676,7972.807101,915.3572603,10150.22606,2736.611512,867.8506638,1696.597031,9211.650262,12618.22411,1161.593342,6342.573568,7288.817454,4057.539001,2369.87027,10126.73775,8511.50804,1898.704031,4513.613669,2355.39964,6031.275079,9153.434109,5757.080939,18235.55657,10044.30137,1473.217705,9402.440429,3959.828266
07/07/2035 07:00,461.7300172,1542.301131,1552.660004,13688.75698,915.3572603,10150.22606,2606.636519,826.6322141,1678.417817,7348.065489,7203.145808,1161.593342,13106.88817,8619.713909,4798.422458,2369.87027,10126.73775,8511.50804,2022.804369,3731.102104,2355.39964,6031.275079,7131.710377,6444.365628,32290.90433,11289.49496,1757.024592,10032.19815,5441.547079
07/07/2035 08:00,585.8609107,2099.741002,1001.800971,8832.204089,1446.961935,16045.09122,2357.873358,747.7429476,1448.13707,8336.775796,7203.145808,1458.081856,7343.948489,7863.711863,4377.571228,2976.818515,7187.594844,8193.575354,1739.797477,3796.900125,2519.344728,8764.60152,9088.730359,7195.722156,32128.80024,11289.49496,1234.450251,10032.19815,3668.414048
07/07/2035 09:00,488.233026,3269.077764,496.7912772,4379.873924,1713.516377,19000.86374,1679.60586,532.6466888,1858.660343,7304.422373,9831.230419,1165.220825,7343.948489,7275.023005,4049.859907,2976.818515,7507.4267,11224.77527,1990.490929,3206.858967,2519.344728,7649.594366,7849.321789,5450.597263,17623.88501,11643.52847,894.5012721,9402.440429,6379.378997
07/07/2035 10:00,247.1795043,1422.477727,543.7521565,4793.896352,1713.516377,19000.86374,1091.735583,346.2177391,1135.872134,4610.955744,4379.032044,555.2988611,7855.116218,2315.371497,1288.921037,5096.93716,4062.914798,12006.06382,1914.525977,4548.249444,2523.415755,7661.9554,7920.976407,6477.963401,12757.18526,6715.151147,1172.418439,10032.19815,6379.378997
07/07/2035 11:00,577.5635467,1294.024312,374.4462156,3301.239959,1713.516377,19000.86374,799.0177304,253.3892972,589.1604797,5893.486475,11373.37258,885.9885194,8101.449152,4142.347847,2305.962257,2766.23632,4062.914798,12025.4645,1259.375151,3796.900125,2523.415755,7661.9554,7066.098332,6681.109438,19356.66563,11643.52847,1251.370032,11967.343,3125.038645
07/07/2035 12:00,577.5635467,1096.292273,596.7192982,5260.871948,627.495202,6958.177343,1371.401636,434.9071159,437.5972837,4995.317382,10515.52276,912.6225457,8101.449152,2621.861971,1459.538158,1916.718544,4770.631114,9403.449153,2120.270745,1847.207691,2523.415755,4703.831627,4920.318638,4455.820471,14700.17772,11643.52847,1172.418439,11967.343,2394.667604
07/07/2035 13:00,247.1795043,1024.353529,242.5035907,2137.990746,627.495202,6958.177343,736.1886188,233.4645523,464.3969646,4308.675833,9478.113338,1219.288152,7170.084491,3981.491389,2216.416682,1330.370672,4415.768421,10531.23464,1501.986505,2112.227545,2493.275324,4851.341684,5602.245895,4776.118478,7417.278808,3561.419032,774.3567106,3566.124847,1954.244909
07/07/2035 14:00,320.452416,595.2957261,242.5035907,2137.990746,1379.051008,15292.0396,1516.03143,480.7729842,478.1875392,2622.69265,7936.987636,1415.229101,7170.084491,2796.596691,1556.809485,2450.068947,2805.930302,8493.294529,2423.140945,2582.062252,1420.164615,5523.188801,5148.205903,3089.387775,12842.07976,3561.419032,1164.073027,3993.821514,1977.635751
07/07/2035 15:00,247.1795043,861.867017,242.5035907,2137.990746,627.495202,6958.177343,1516.03143,480.7729842,519.254499,2466.430849,7905.338348,1273.633543,12169.62737,2093.533442,1165.428225,2450.068947,3289.378029,5510.590983,1501.986505,1729.255549,1101.755321,3024.266557,3816.572743,1709.059989,11860.67822,3792.642236,1040.090491,3993.821514,1995.202899
07/07/2035 16:00,247.1795043,636.8609113,596.7192982,5260.871948,1713.516377,19000.86374,866.001239,274.6315094,478.1875392,2466.430849,7905.338348,1185.219772,8101.449152,1321.255236,735.5163828,1916.718544,3289.378029,8493.294529,2423.140945,1560.472475,1037.267038,3024.614177,2589.602988,791.5777755,9840.925216,3792.642236,502.3045794,4540.442554,1677.202655
07/07/2035 17:00,247.1795043,1114.430342,596.7192982,5260.871948,1713.516377,19000.86374,857.4365691,271.9154299,437.5972837,2801.492,12368.85843,1273.633543,8101.449152,2159.063498,1201.907498,1916.718544,2805.930302,5510.590983,1808.649502,2202.57041,1037.267038,2683.233511,2550.029566,2422.462233,8609.243686,3792.642236,1251.370032,4540.442554,1369.262512
07/07/2035 18:00,577.5635467,971.5200664,374.4462156,3301.239959,627.495202,6958.177343,1220.69836,387.1151888,839.1122034,2701.045393,9888.263948,695.9241581,7855.116218,1649.988236,918.5154738,1916.718544,2805.930302,8493.294529,1265.045143,1729.255549,1037.267038,1895.30901,2342.554187,791.5777755,14703.54965,6715.151147,1568.865567,3667.395717,2266.260083
07/07/2035 19:00,577.5635467,1385.732526,314.2333041,2770.383294,1467.201803,16269.52733,1811.961752,574.6201834,1089.951428,3847.261549,12368.85843,891.7986678,7343.948489,2965.672606,1650.930667,2766.23632,4550.19306,10531.23464,1501.986505,1726.465741,1101.755321,1758.715005,2173.727438,2336.879023,6297.993426,11289.49496,1231.148135,4540.442554,2517.578447
07/07/2035 20:00,488.233026,1211.432067,496.7912772,4379.873924,1467.201803,16269.52733,2384.008268,756.0310072,972.434489,5027.306724,4379.032044,891.7986678,7343.948489,2482.22337,1381.80414,4775.104332,7507.4267,12025.4645,1739.797477,1621.209586,1420.164615,3301.121734,5148.205903,2886.283816,22037.30963,5187.012152,1455.521184,3993.821514,4127.405278
07/07/2035 21:00,585.8609107,1948.016015,1001.800971,8832.204089,1446.961935,16045.09122,3182.164953,1009.147244,1858.660343,5465.150814,11373.37258,1219.757174,7343.948489,4792.414333,2667.841277,5096.93716,10126.73775,11224.77527,1818.985923,3434.556204,2519.344728,3005.022256,6841.348211,4159.701041,27753.83069,5187.012152,1095.666516,2565.976167,3906.410143
07/07/2035 22:00,585.8609107,985.6694919,1493.867797,13170.42571,1446.961935,16045.09122,1579.57153,500.9232017,1804.324398,5926.39594,11373.37258,1161.593342,7343.948489,8952.732692,4983.807359,5248.294076,5572.649402,8193.575354,1879.098486,5727.047659,1441.112177,5453.948081,8492.3549,6681.109438,29577.04857,5187.012152,1712.380649,3441.711325,5118.737383
07/07/2035 23:00,461.7300172,1308.960027,1552.660004,13688.75698,915.3572603,10150.22606,2280.581621,723.2317284,1448.13707,7513.384047,8861.329889,555.2988611,7343.948489,2660.101831,1480.825524,2976.818515,5572.649402,8193.575354,2139.800742,5954.329947,1445.612556,4660.765791,8157.983925,6477.963401,30226.23692,5187.012152,1399.090551,1700.44741,2663.796169
08/07/2035 00:00,461.7300172,1487.681246,904.3230676,7972.807101,915.3572603,10150.22606,2712.000037,860.0457252,1653.316675,9268.133722,11478.88256,785.9946326,13106.88817,7922.977084,4410.562993,2976.818515,5806.286489,8193.575354,2691.788843,4850.149704,1445.612556,4080.452096,6606.275544,6893.783909,29696.20156,7505.293848,1399.090551,3568.670551,2826.482523
08/07/2035 01:00,461.7300172,1175.993568,904.3230676,7972.807101,915.3572603,10150.22606,3307.401269,1048.862936,1816.242146,9747.576869,11373.37258,825.6541735,13106.88817,8095.349918,4506.519504,2317.725519,5572.649402,8511.50804,2121.923715,3718.437305,1445.612556,4033.892637,9324.158955,9941.925369,17772.68293,7582.020426,919.8149279,2667.549847,2954.997609
08/07/2035 02:00,471.7167056,1323.137585,904.3230676,7972.807101,915.3572603,10150.22606,2947.894917,934.8541249,1722.033446,5704.628116,13831.36541,523.3096627,13106.88817,4343.325466,2417.84248,2369.87027,5806.286489,8511.50804,1556.606693,5064.365483,1445.612556,5266.891107,10872.03594,7436.871398,34482.501,6554.868313,1296.881917,3949.595988,3887.684106
08/07/2035 03:00,471.7167056,1612.979812,904.3230676,7972.807101,915.3572603,10150.22606,2146.796277,680.8049173,1341.687027,5642.617712,10164.48072,717.3066258,13106.88817,7613.416492,4238.236798,2317.725519,5806.286489,8511.50804,1556.606693,5255.549701,1209.817471,7738.497245,4892.275786,4308.98786,36244.03431,6946.407656,1141.379901,5263.057581,5080.470346
08/07/2035 04:00,471.7167056,2215.240838,904.3230676,7972.807101,915.3572603,10150.22606,2980.291255,945.1278461,1816.242146,6101.034141,12044.41389,1046.108142,13106.88817,5606.197973,3120.858365,1989.512338,5806.286489,5615.44127,1864.447078,6208.08933,1209.817471,3918.55753,7547.593776,3683.052365,19851.39306,7796.449292,1035.772758,4268.659025,5182.531031
08/07/2035 05:00,461.7300172,1933.22821,904.3230676,7972.807101,915.3572603,10150.22606,2112.999185,670.0869805,1722.033446,5592.285661,7203.145808,896.6941028,13106.88817,4791.368481,2667.259072,2369.87027,5806.286489,5615.44127,2691.788843,4166.78448,1209.817471,6561.197884,8752.889334,3622.025382,19270.71276,6946.407656,2031.22009,4268.659025,7882.155135
08/07/2035 06:00,585.8609107,1308.960027,1552.660004,13688.75698,915.3572603,10150.22606,2205.946251,699.5629119,1722.033446,7470.96972,11373.37258,1483.273313,13106.88817,9538.890584,5310.109742,2976.818515,5572.649402,11224.77527,1453.636001,2750.474275,1441.112177,8764.60152,9887.982088,7801.137805,24558.76259,11289.49496,1318.355379,5263.057581,3049.995542
08/07/2035 07:00,585.8609107,1322.567283,1493.867797,13170.42571,1467.201803,16269.52733,1752.288191,555.6961456,986.9665269,7713.575071,12618.22411,851.1481967,13106.88817,7863.711863,4377.571228,5096.93716,7187.594844,11224.77527,1990.490929,3206.858967,2519.344728,8764.60152,7451.367801,5526.839328,32128.80024,11289.49496,901.1016012,9402.440429,5043.730495
08/07/2035 08:00,488.233026,1306.441104,1001.800971,8832.204089,1446.961935,16045.09122,1679.60586,532.6466888,1656.827834,5934.50041,11373.37258,927.2578349,7343.948489,7912.959049,4404.986153,2766.23632,4062.914798,12025.4645,1267.089339,2077.237522,2493.275324,4703.831627,5274.333508,5780.982969,20629.61494,3561.419032,780.7898381,11967.343,4249.971304
08/07/2035 09:00,577.5635467,971.5200664,1001.800971,8832.204089,1446.961935,16045.09122,2384.008268,756.0310072,1480.717609,5176.595918,12368.85843,1415.229101,7855.116218,3533.537113,1967.049489,1916.718544,4770.631114,9403.449153,1488.814729,1726.465741,1420.164615,4851.341684,2554.445187,4918.460328,10209.53363,7040.661374,970.5428223,7148.456391,3215.338894
